"","Site_Name","Collection_Date","WQ_ID.x","Collection.Year","Collection.Month","Collection_Time.x","Latitude","Longitude","Depth","Secchi","Turbidity","Chlorophyll_Rep_A","Chlorophyll_Rep_B","CDOM_Rep_A","CDOM_Rep_B","Light_Attenuation","Surface_Temp","Surface_DO_.","Surface_DO_Con","Surface_SPC","Surface_Sal","Surface_pH","Bottom_Temp","Bottom_DO_.","Bottom_DO_Con","Bottom_SPC","Bottom_Sal","Bottom_pH","Field","Entry.x","Validation","Comments.x","Photos","Chlorophyll.Average","CDOM.Average","ID","WQ_ID.y","Nut.Vial.No","Collection_Time.y","N.N_Rep_A","N.N_Rep_B","NO3_Rep_A","NO3_Rep_B","NO2_Rep_A","NO2_Rep_B","NH4_Rep_A","NH4_Rep_B","TN_Rep_A","TN_Rep_B","TP_Rep_A","TP_Rep_B","SRP_Rep_A","SRP_Rep_B","TOC_Rep_A","TOC_Rep_B","Si_Rep_A","Si_Rep_B","Chlorophyll_rep_A","Chlorophyll_rep_B","Entry.y","QA_QC","Comments.y"
"883","TB01","9/7/2021","20210907TB01",2021,9,"1/0/1900",25.15728,-80.72463,0.8,80,6.32,2.25,2.35,69.14,68.31,NA,30.56,88,5.78,37.88,23.9,8.19,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",2.3,68.725,554,"20210907TB01",2,"1/0/1900",0.49,0.475,NA,NA,0.046,0.044,2.296,2.228,79.52,80,0.679,0.693,NA,NA,1235.8,1241.7,25.15,25.35,NA,NA,"ZWF","ZWF",""
"884","TB02","1/19/2024","20240119TB02",2024,1,"1/0/1900",25.15509,-80.7172,0.6,60,9.3,7.96,7.91,109.41,119.1,NA,25.99,76.9,5.66,28.28,17.4,8.1,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",7.935,114.255,881,"20240119TB02",17,"",0.871,0.963,NA,0.597,0.318,0.366,10.193,10.144,77.9,71,0.821,0.739,NA,NA,801.1,884.2,48.16,42.28,NA,NA,"LAB","ZWF",""
"885","TB02","11/8/2023","20231108TB02",2023,11,"1/0/1900",25.15523,-80.71711,0.9,90,9.77,3.23,2.18,37.69,37.95,NA,24.95,71.4,4.88,51.12,33.57,7.98,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",2.705,37.82,841,"20231108TB02",12,"",0.348,1.992,NA,1.1837,0.141,0.155,9.04,10.57,73.2,76.4,0.453,0.413,NA,NA,1037,1036,26.452,26.562,NA,NA,"LAB","ZWF",""
"886","TB02","3/14/2024","20240314TB02",2024,3,"1/0/1900",25.15546,-80.71707,0.5,50,17.3,12.6,12.5,47.04,47.14,NA,25.63,62.5,4.5,35.65,22.46,8.19,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",12.55,47.09,916,"20240314TB02",9,"",0.118,0.087,NA,NA,0.039,0.038,2.394,2.369,89.3,91.7,1.432,1.434,NA,NA,1224,1213,48.5,48.82,NA,NA,"LAB","ZWF",""
"887","TB02","5/10/2024","20240510TB02",2024,5,"1/0/1900",25.15489,-80.71731,0.7,70,9.89,1.17,0.86,21.67,22.77,NA,27.94,82.2,5.69,35.31,22.17,8.14,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",1.015,22.22,973,"20240510TB02",24,"",NA,NA,NA,NA,NA,NA,NA,NA,67.6,71.2,0.509,0.508,NA,NA,698.9,706.9,48.11,48.08,NA,NA,"ZWF","LAB","Filtered samples perished in broken freezer"
"888","TB02","7/11/2023","20230711TB02",2023,7,"1/0/1900",25.15559,-80.71704,0.8,58,4.99,6.54,9.34,187.97,202.47,NA,32.5,38.7,2.41,43.22,27.64,7.83,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","Both CDOM reps were calculated from an average of two values each, thus four total readings were taken.","",7.94,195.22,746,"20230711TB02",10,"",0.351,0.322,NA,NA,0.267,0.256,12.722,12.844,114.2,118.8,1.145,1.25,0.052,0.04,2467,2771,149.17,159.44,NA,NA,"LAB","ZWF",""
"889","TB02","9/1/2023","20230901TB02",2023,9,"1/0/1900",25.15508,-80.71715,0.8,62,9.96,15.85,18.44,93.21,94.69,NA,30,3,0.18,51.69,33.84,7.25,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",17.145,93.95,789,"20230901TB02",10,"",0.261,NA,NA,NA,0.006,0.001,1.411,0.199,101,95.3,1.22,1.293,NA,NA,1857,1862,154.86,155.42,NA,NA,"LAB","ZWF",""
"890","TWIN01","1/17/2024","20240117TWIN01",2024,1,"1/0/1900",24.95891,-80.77989,2.9,290,2.68,2.81,2.57,34.41,34.22,NA,24,91.3,6.54,43.06,27.72,8.26,24.02,91.2,6.54,43.06,27.72,8.26,"ZWF","LAB","ZWF","","",2.69,34.315,875,"20240117TWIN01",10,"",0.232,0.245,NA,NA,0.101,0.106,2.021,2.054,46.9,47.6,0.316,0.318,NA,0.015,623,658.8,14.831,14.861,NA,NA,"LAB","ZWF",""
"891","TWIN01","11/8/2023","20231108TWIN01",2023,11,"1/0/1900",24.95856,-80.78141,2.7,270,0.58,0.34,0.31,11.05,8.05,NA,24.944,117,7.9,53.893,35.59,8.1,24.946,117.5,7.97,53.884,35.61,8.1,"LAB","LAB","ZWF","","",0.325,9.55,837,"20231108TWIN01",29,"",9.718,0.282,9.627,NA,0.091,0.083,1.624,0.9,71.3,72.9,0.222,0.192,0.056,0.021,193.6,200.1,1.382,1.362,NA,NA,"LAB","ZWF",""
"892","TWIN01","3/18/2024","20240318TWIN01",2024,3,"1/0/1900",24.95894,-80.78098,2.6,260,0.42,0.4,0.37,27.22,27.18,NA,27.25,102.5,6.78,49.69,32.46,8.58,27.25,102.2,6.76,49.69,32.46,8.58,"ZWF","LAB","ZWF","","",0.385,27.2,941,"20240318TWIN01",34,"",0.091,0.067,NA,NA,0.031,0.032,1.085,0.971,36.8,35,0.63,0.691,0.001,0.005,491.1,494.3,9.587,9.476,NA,NA,"LAB","ZWF",""
"893","TWIN01","5/17/2024","20240517TWIN01",2024,5,"1/0/1900",24.95828,-80.78102,2.7,270,1.24,0.68,0.65,17.04,17.41,NA,30.38,87.5,5.35,56.77,37.6,8.33,30.36,87.4,5.35,56.76,37.6,8.34,"ZWF","LAB","ZWF","","",0.665,17.225,966,"20240517TWIN01",16,"",NA,NA,NA,NA,NA,NA,NA,NA,35.5,36,0.206,0.207,NA,NA,409.5,399.8,54.28,52.64,NA,NA,"ZWF","ZWF","Filtered samples perished in broken freezer"
"894","TWIN01","7/14/2023","20230714TWIN01",2023,7,"1/0/1900",24.95937,-80.78091,2.9,290,0.89,1.51,1.57,25.62,25.93,NA,32.05,97.2,5.69,57.82,38.29,8.35,32.93,101.3,5.95,57.82,38.29,8.36,"ZWF","LAB","ZWF","","",1.54,25.775,772,"20230714TWIN01",36,"",0.054,0.047,NA,NA,0.034,0.036,1.795,1.752,28.2,23.3,0.355,0.37,NA,NA,445.3,440.5,61.71,62.97,NA,NA,"LAB","ZWF",""
"895","TWIN01","9/5/2023","20230905TWIN01",2023,9,"1/0/1900",24.95976,-80.78038,2.8,280,0.83,0.76,0.72,30.25,29.55,NA,28.76,100.4,6.27,57.73,38.38,8.33,28.77,100.5,6.27,57.73,38.38,8.33,"ZWF","LAB","ZWF","","",0.74,29.9,815,"20230905TWIN01",36,"",NA,NA,NA,NA,0.049,0.054,0.722,0.724,47.4,38,0.261,0.292,NA,NA,795.4,785.5,16.443,16.603,NA,NA,"LAB","ZWF",""
"896","TWIN02","1/14/2021","20210114TWIN02",2021,1,"1/0/1900",24.98291,-80.80879,2.1,210,0.72,0.3,0.29,32.33,32.99,NA,20.02,97.7,7.45,45.89,29.82,8.19,20.01,97.6,7.44,45.92,29.83,8.19,"ZWF","ZWF","ZWF","","",0.295,32.66,467,"20210114TWIN02",22,"1/0/1900",0.019,0.019,NA,NA,0.049,0.055,0.82,0.861,35,34.29,0.491,0.525,NA,0.001,449.83,449,10.95,10.97,NA,NA,"ZWF","ZWF",""
"897","TWIN02","1/17/2024","20240117TWIN02",2024,1,"1/0/1900",24.9837,-80.80867,2.4,240,1.43,0.68,0.64,33.31,33.85,NA,24.21,85.9,6.13,43.97,28.38,8.24,24.21,85.9,6.13,43.99,28.39,8.24,"ZWF","LAB","ZWF","","",0.66,33.58,876,"20240117TWIN02",11,"",0.441,0.502,NA,NA,0.229,0.256,3.149,3.261,43.8,44.3,0.299,0.283,NA,NA,582.8,613.7,17.556,17.595,NA,NA,"LAB","ZWF",""
"898","TWIN02","1/20/2022","20220120TWIN02",2022,1,"1/0/1900",24.98477,-80.80883,2.5,250,1.03,0.28,0.58,25.13,25.44,NA,20.12,99.7,7.46,50.99,33.54,8.26,19.95,104.7,7.82,51,33.55,8.27,"ZWF","ZWF","ZWF","","",0.43,25.285,612,"20220120TWIN02",20,"",0.302,0.259,NA,NA,0.2,0.191,2.008,1.953,33.57,37.14,0.375,0.361,0,NA,418.9,464.9,16.76,17,NA,NA,"ZWF","ZWF",""
"899","TWIN02","1/23/2018","20180123TWIN02",2018,1,"1/0/1900",24.98317,-80.80913,2.1,210,1.1,0.2,0.19,65.4,65.3,NA,20.57,104.3,7.86,45.64,29.6,8.27,19.37,104,8.01,45.93,29.84,8.26,"ZWF","VMA","ZWF","","",0.195,65.35,131,"20180123TWIN02",22,"1/0/1900",0.05,0.08,NA,NA,0.01,0.01,0.39,0.42,23.78,25.66,0.48,0.5,NA,NA,467.5,458.67,1.08,1.07,NA,NA,"VMA","ZWF",""
"900","TWIN02","1/27/2020","20200127TWIN02",2020,1,"1/0/1900",24.98329,-80.80907,2.1,210,1.3,0.89,0.79,39.95,36.49,NA,18.77,102,7.63,55.76,37.08,8.21,18.76,102.5,7.67,55.77,37.08,8.21,"ZWF","TAP","LMH","25 subtracted from CDOM, JLS did QA/QC","",0.84,38.22,298,"20200127TWIN02",22,"1/0/1900",0.13,0.09,NA,NA,0.05,0.04,0.73,0.69,37.62,37.14,0.42,0.47,NA,NA,521.083,526.75,15.66,15.43,NA,NA,"LMH","JLS",""
"901","TWIN02","11/10/2021","20211110TWIN02",2021,11,"1/0/1900",24.98307,-80.80955,2.56,260,0.55,0.39,0.4,24.42,24.53,NA,21.99,96,6.84,53.45,35.34,8.08,21.89,97,6.91,53.45,35.34,8.09,"ZWF","ZWF","ZWF","","",0.395,24.475,598,"20211110TWIN02",20,"",0.172,0.09,NA,NA,0.123,0.062,2.109,1.39,25.714,25.476,0.468,0.356,NA,NA,336.7,338.6,12.2,12.2,NA,NA,"ZWF","ZWF",""
"902","TWIN02","11/13/2017","20171113TWIN02",2017,11,"1/0/1900",24.98329,-80.80891,2.26,70,10.9,13.08,13.89,92.79,86.86,1.2,25.98,92.2,6.3,47.02,30.53,8.08,25.89,87.6,6,47,30.5,8.07,"AJP","VMA","AJP","","",13.485,89.825,73,"20171113TWIN02",8,"1/0/1900",0,0.03,NA,NA,NA,NA,1.05,1.12,59.3,58.47,0.92,0.89,0.03,0.02,885.83,886.67,43.4,43.01,NA,NA,"VMA","ZWF",""
"903","TWIN02","11/21/2017","20171121TWIN02",2017,11,"1/0/1900",24.98329,-80.80891,2.16,205,2.73,5.78,5.63,82.1,83.27,NA,24.23,96,6.86,43.23,27.84,8.32,24.03,94.1,6.75,43.46,28.02,8.33,"ZWF","VMA","ZWF","","",5.705,82.685,102,"20171121TWIN02",22,"1/0/1900",NA,NA,NA,NA,0.06,0.05,1.97,1.99,34.18,34.46,0.76,0.77,0.07,0.06,458.42,469.92,0.46,0.62,NA,NA,"VMA","ZWF",""
"904","TWIN02","11/26/2024","20241126TWIN02",2024,11,"1/0/1900",24.98383,-80.80905,2.4,240,0.87,0.4,0.37,20.59,20.61,NA,21.21,104.6,7.8,45.93,29.84,8.29,21.15,106.3,7.93,45.96,29.86,8.3,"ZWF","ZWF","ZWF","","",0.385,20.6,1042,"20241126TWIN02",22,"",0.208,0.271,NA,NA,0.148,0.137,1.974,2.507,38.6,39.8,0.48,0.486,0.004,0.003,509.4,519.9,6.041,6.127,NA,NA,"ZWF","ZWF",""
"905","TWIN02","11/29/2020","20201129TWIN02",2020,11,"1/0/1900",24.98328,-80.809,2.1,210,0.93,0.48,0.37,24.95,23.06,NA,25.795,95.9,6.74,40.892,26.13,8.23,25.819,93.8,6.45,45.872,29.71,8.09,"ZWF","LMH","ZWF","","",0.425,24.005,441,"20201129TWIN02",22,"1/0/1900",0.449,0.431,NA,NA,0.177,0.18,6.406,6.403,40.714,42.436,0.597,0.391,NA,NA,463.3,472.8,13.2,13.228,NA,NA,"ZWF","ZWF",""
"906","TWIN02","11/8/2023","20231108TWIN02",2023,11,"1/0/1900",24.9832,-80.8091,2.3,230,1.15,0.65,0.62,12.27,14.15,NA,24.922,105.2,7.06,55.207,36.6,8.12,24.949,108,7.28,55.25,36.67,8.13,"LAB","LAB","ZWF","","",0.635,13.21,834,"20231108TWIN02",30,"",0.247,0.229,NA,NA,0.054,0.057,1.856,1.758,33.1,34.9,0.227,0.218,0.04,0.025,529,521.7,6.182,6.148,NA,NA,"LAB","ZWF",""
"907","TWIN02","3/16/2021","20210316TWIN02",2021,3,"1/0/1900",24.9847,-80.80888,2.1,210,0.77,0.56,0.53,27.96,28.42,NA,24.56,99.1,6.9,48.37,31.56,8.47,24.57,99.5,6.93,48.39,31.57,8.47,"ZWF","CJK","ZWF","","",0.545,28.19,493,"20210316TWIN02",22,"1/0/1900",0.113,0.071,NA,NA,0.03,0.029,0.498,0.49,54.29,57.62,0.314,0.33,0.004,0.001,588,583.6,23.794,23.556,NA,NA,"ZWF","ZWF",""
"908","TWIN02","3/17/2020","20200317TWIN02",2020,3,"1/0/1900",24.98376,-80.80829,1.9,190,1.05,0.28,0.37,25.97,25.89,NA,25.006,95.9,6.34,58.688,39.21,8.25,25.007,95.1,6.3,58.634,39.19,8.24,"JLS","LMH","TAP","","",0.325,25.93,336,"20200317TWIN02",22,"1/0/1900",NA,0.01,NA,NA,0.02,0.03,0.29,0.34,48.57,48.57,0.31,0.32,NA,NA,641.25,610,3.74,3.78,NA,NA,"JLS","ZWF",""
"909","TWIN02","3/18/2022","20220318TWIN02",2022,3,"1/0/1900",24.98335,-80.80936,2.5,250,1.05,0.52,0.53,35.18,33.93,NA,27.25,104.3,6.77,54.72,36.18,8.48,27.26,104.3,6.74,54.71,36.17,8.47,"ZWF","ZWF","ZWF","","",0.525,34.555,628,"20220318TWIN02",11,"",0.116,0.09,NA,NA,0.076,0.064,1.544,1.612,48.57,49.05,0.333,0.345,NA,NA,663.8,657.9,12.21,12.04,NA,NA,"ZWF","ZWF",""
"910","TWIN02","3/18/2024","20240318TWIN02",2024,3,"1/0/1900",24.984,-80.80915,2.2,220,0.39,0.5,0.41,33.75,33.47,NA,27.18,103.7,6.85,50.36,32.95,8.54,27.18,103.7,6.85,50.35,32.94,8.54,"ZWF","LAB","ZWF","","",0.455,33.61,942,"20240318TWIN02",35,"",0.134,0.178,NA,NA,0.073,0.073,1.083,1.023,44,44.3,0.713,0.561,0.008,0.003,623,608.5,28.842,29.226,NA,NA,"LAB","ZWF",""
"911","TWIN02","5/11/2021","20210511TWIN02",2021,5,"1/0/1900",24.98357,-80.80907,2.4,240,0.68,0.61,0.65,29.11,28.6,NA,29.58,94.7,5.86,56.86,37.7,8.44,29.35,104.8,6.51,57.05,37.85,8.48,"ZWF","ZWF","ZWF","","",0.63,28.855,519,"20210511TWIN02",22,"1/0/1900",0.157,0.154,NA,NA,0.08,0.083,2.206,2.175,62.14,60.24,0.328,0.315,0.018,0.023,664.28,680.61,80.52,81.51,NA,NA,"ZWF","ZWF",""
"912","TWIN02","5/17/2024","20240517TWIN02",2024,5,"1/0/1900",24.98342,-80.80916,2.4,240,1.16,0.42,0.45,22.68,22.71,NA,30.49,91.3,5.59,56.06,37.07,8.45,30.49,92.2,5.67,56.4,37.1,8.46,"ZWF","LAB","ZWF","","",0.435,22.695,967,"20240517TWIN02",17,"",NA,NA,NA,NA,NA,NA,NA,NA,43.6,42.9,0.202,0.207,NA,NA,496.8,492.1,57.09,57.29,NA,NA,"ZWF","LAB","Filtered samples perished in broken freezer"
"913","TWIN02","5/29/2022","20220529TWIN02",2022,5,"1/0/1900",24.98412,-80.80879,2.5,156,2.76,4.77,4.59,29.72,29.46,NA,29.85,114.8,6.84,64.9,43.8,8.37,29.93,115.3,6.86,64.97,43.86,8.37,"ZWF","ZWF","ZWF","","",4.68,29.59,670,"20220529TWIN02",12,"",NA,0.068,NA,NA,0.002,0.008,0.703,0.63,38.74,34.04,0.547,0.566,NA,NA,679.5,667.7,97.93,98.01,NA,NA,"ZWF","ZWF",""
"914","TWIN02","5/4/2020","20200504TWIN02",2020,5,"1/0/1900",24.98346,-80.8087,2,200,1.29,0.27,0.19,23.99,23.97,NA,26.54,103.5,6.68,58.37,38.94,8.42,26.53,104,6.74,58.38,38.94,8.43,"ZWF","ZWF","TAP","","",0.23,23.98,362,"20200504TWIN02",22,"1/0/1900",0.06,0.06,NA,NA,0.04,0.04,0.92,0.93,34.76,34.29,0.29,0.34,NA,NA,386.333,386.833,18.39,18.59,NA,NA,"LMH","TAP",""
"915","TWIN02","5/8/2018","20180508TWIN02",2018,5,"1/0/1900",24.98257,-80.81028,1.9,190,1.35,0.53,0.52,20.36,19.64,0.1016,28.55,105.1,6.57,58.572,39.02,8.59,28.549,105.9,6.6,58.587,39.04,8.58,"ZWF","ZWF","ZWF","","",0.525,20,187,"20180508TWIN02",22,"1/0/1900",0.17,0.31,NA,NA,0.09,0.08,1.11,1.13,44.39,44.18,0.35,0.38,0.02,0.01,650.17,674.67,7.33,7.35,NA,NA,"TAP","ZWF",""
"916","TWIN02","6/3/2019","20190603TWIN02",2019,6,"1/0/1900",24.98357,-80.80907,2.25,225,1.6,0.87,0.97,32.69,33.09,NA,31.41,95.1,5.58,62.8,42.13,8.37,31.23,97,5.74,63.1,42.37,8.39,"ZWF","ZWF","ZWF","","",0.92,32.89,227,"20190603TWIN02",22,"1/0/1900",0.21,0.21,NA,NA,0.12,0.12,1.62,1.57,54.76,58.33,0.31,0.32,0,NA,652.583,640.5,NA,NA,NA,NA,"ZWF","ZWF",""
"917","TWIN02","7/12/2022","20220712TWIN02",2022,7,"1/0/1900",24.98408,-80.80898,2.4,148,2.11,6.31,5.94,40.89,40.61,NA,32.08,105.9,6.27,58.22,38.63,8.41,32.17,101.4,5.98,58.44,38.79,8.39,"ZWF","ZWF","ZWF","Floating Dead Stinker Sponges","",6.125,40.75,696,"20220712TWIN02",12,"",0.111,0.034,NA,NA,0.025,0.022,0.922,0.208,37.396,31.822,0.613,0.608,0.008,0.002,937.5,905,92.95,92.925,NA,NA,"ZWF","ZWF",""
"918","TWIN02","7/13/2020","20200713TWIN02",2020,7,"1/0/1900",24.98359,-80.80849,2.1,210,1.02,0.75,0.76,35.27,35.55,NA,30.42,95.7,5.79,59.04,39.31,8.09,30.4,96.1,5.81,59.09,39.35,8.11,"ZWF","JLS","LMH","","",0.755,35.41,389,"20200713TWIN02",22,"1/0/1900",NA,NA,NA,NA,0.014,0.021,1.162,1.224,41.905,43.333,0.293,0.315,NA,NA,484.6,478.3,39.1,39.43,NA,NA,"ZWF","LMH",""
"919","TWIN02","7/14/2023","20230714TWIN02",2023,7,"1/0/1900",24.98366,-80.80917,2.5,250,0.68,1.13,1.06,29.4,29.25,NA,33.26,83.2,4.85,57.44,38,8.24,33.11,84.2,4.99,57.44,38,8.25,"ZWF","LAB","ZWF","","",1.095,29.325,773,"20230714TWIN02",37,"",0.166,0.173,NA,NA,0.085,0.087,3.244,3.237,26.3,28.8,0.382,0.377,0.006,0.002,481.5,477.5,78.79,78.86,NA,NA,"LAB","ZWF",""
"920","TWIN02","7/20/2021","20210720TWIN02",2021,7,"1/0/1900",24.98407,-80.80913,2.5,250,1.03,0.94,0.98,28.26,28.47,NA,30.27,94,5.7,59.33,39.54,8.24,30.34,98.1,5.92,59.81,39.9,8.25,"ZWF","ZWF","ZWF","","",0.96,28.365,546,"20210720TWIN02",22,"1/0/1900",0.173,0.17,NA,NA,0.051,0.052,1.671,1.547,49.29,48.57,0.34,0.352,0.017,0.007,571.25,571,16.06,15.82,NA,NA,"ZWF","ZWF",""
"921","TWIN02","7/8/2018","20180708TWIN02",2018,7,"1/0/1900",24.98379,-80.80905,2.1,210,1.79,0.56,0.53,31.22,28.82,0.3088,30.53,93.3,5.78,52.78,34.63,8.37,30.54,92.8,5.74,52.79,34.64,8.37,"ZWF","ZWF","ZWF","","",0.545,30.02,157,"20180708TWIN02",22,"1/0/1900",0.33,0.34,NA,NA,0.11,0.1,2.1,2.11,42.07,41.46,0.35,0.32,NA,0.06,515,506.92,19.71,19.18,0.22,0.29,"TAP","ZWF",""
"922","TWIN02","8/17/2017","20170817TWIN02",2017,8,"1/0/1900",24.98329,-80.80891,2.04,204,1.04,1.35,1.14,93.99,88.87,0.5715,32.51,75.7,4.28,67.9,46.01,8.14,32.51,76.5,4.32,67.9,46.01,8.15,"ZWF","VMA","AJP","","",1.245,91.43,31,"20170817TWIN02",20,"1/0/1900",0.31,0.32,NA,NA,0.27,0.27,1.99,1.97,68.23,68.9,0.34,0.36,NA,NA,815.42,814.42,53.21,52.56,NA,NA,"VMA","ZWF",""
"923","TWIN02","8/20/2019","20190820TWIN02",2019,8,"1/0/1900",24.98304,-80.80913,2.1,210,1.9,0.81,0.75,32.36,31.96,NA,30.39,87.5,5.36,56.11,37.11,NA,30.39,87.6,5.37,56.11,37.11,NA,"ZWF","ZWF","LMH","","",0.78,32.16,255,"20190820TWIN02",22,"1/0/1900",0.04,0.02,NA,NA,0.05,0.04,1.49,1.52,37.14,35.71,0.31,0.31,NA,NA,449.75,500.083,33.23,34.77,NA,NA,"LMH","",""
"924","TWIN02","9/13/2022","20220913TWIN02",2022,9,"1/0/1900",24.98368,-80.80919,2.5,52,5.91,28.82,30.05,50.72,50.18,NA,32.55,92,5.25,65.45,44.11,8.01,32.13,87.3,5.01,65.29,44.01,8,"ZWF","ZWF","ZWF","","",29.435,50.45,722,"20220913TWIN02",12,"",0.045,0.012,NA,NA,0.02,0.023,0.28,0.233,78.519,82.484,1.442,1.393,NA,NA,1969.167,1892.5,291.56,291.18,NA,NA,"ZWF","ZWF",""
"925","TWIN02","9/14/2020","20200914TWIN02",2020,9,"1/0/1900",24.98324,-80.80959,2.2,180,2.3,2.42,2.92,27.33,27.62,NA,28.03,79.1,4.93,60.59,40.6,8.1,28.01,78.8,NA,60.77,40.71,8.13,"ZWF","LMH","JLS","","",2.67,27.475,415,"20200914TWIN02",22,"1/0/1900",NA,0.045,NA,NA,0.033,0.033,3.08,3.023,65,66.667,0.359,0.373,0.001,NA,604,597.83,25.63,25.4,NA,NA,"LMH","ZWF",""
"926","TWIN02","9/16/2024","20240916TWIN02",2024,9,"1/0/1900",24.98351,-80.80928,2.7,270,0.91,0.77,0.76,41.12,40.48,NA,32.03,74.8,4.49,54.97,36.19,8,31.99,74.5,4.48,54.95,36.18,8,"ZWF","ZWF","ZWF","","",0.765,40.8,1016,"20240916TWIN02",3,"",0.154,0.156,NA,NA,0.083,0.08,3.046,3.053,57.9,60.7,0.203,0.203,NA,NA,674.8,677.3,5.612,5.64,NA,NA,"ZWF","ZWF",""
"927","TWIN02","9/24/2019","20190924TWIN02",2019,9,"1/0/1900",24.98367,-80.80846,2.4,240,2.47,0.62,0.66,18.12,18.38,NA,26.73,83.8,5.34,60.55,40.58,8.11,26.73,83.6,5.33,60.54,40.57,8.1,"ZWF","LMH","TAP","","",0.64,18.25,270,"20190924TWIN02",22,"1/0/1900",0.2,0.2,NA,NA,0.11,0.1,2.19,2.15,48.1,47.62,0.27,0.28,0,NA,508.5,525.25,6.84,6.56,NA,NA,"LMH","LMH",""
"928","TWIN02","9/26/2017","20170926TWIN02",2017,9,"1/0/1900",24.98329,-80.80891,2.28,228,1.06,0.95,1.22,91.3,69.25,0.4477,30.99,75.5,4.62,53.895,35.43,8.03,30.963,75.9,4.65,53.901,35.44,8.03,"ZWF","VMA","ZWF","","P9260052.JPG;P9260055.JPG;P9260056.JPG;P9260057.JPG",1.085,80.275,60,"20170926TWIN02",20,"1/0/1900",0.12,0.17,NA,NA,NA,NA,1.61,1.6,42.19,42.84,0.4,0.4,NA,NA,539.08,543,5.93,5.83,NA,NA,"VMA","ZWF",""
"929","TWIN02","9/5/2023","20230905TWIN02",2023,9,"1/0/1900",24.98351,-80.80947,2.5,250,1.37,0.9,0.98,32.64,32.51,NA,28.62,89.2,5.59,57.5,38.22,8.27,28.62,89.1,5.58,57.5,38.21,8.28,"ZWF","LAB","ZWF","","",0.94,32.575,816,"20230905TWIN02",37,"",0.109,0.06,NA,NA,NA,0.089,2.52,2.51,51.8,49.7,0.312,0.297,0.001,0.003,810.8,810.6,16.99,17.14,NA,NA,"LAB","ZWF",""
"930","TWIN02","9/8/2021","20210908TWIN02",2021,9,"1/0/1900",24.98377,-80.80891,2.5,250,0.79,0.84,0.76,41.17,40.58,NA,32.57,85.8,4.99,60.76,40.53,8.08,32.54,89.5,5.21,60.77,40.54,8.1,"ZWF","ZWF","ZWF","","",0.8,40.875,572,"20210908TWIN02",20,"1/0/1900",0.17,0.148,NA,NA,0.104,0.107,3.406,3.229,58.1,60.24,0.345,0.349,NA,NA,719.3,719,32.9,30.3,NA,NA,"ZWF","ZWF",""
"931","TWIN03","1/14/2021","20210114TWIN03",2021,1,"1/0/1900",25.00343,-80.75386,1.9,190,1.19,0.58,0.69,35.93,36.01,NA,20.09,95.2,7.25,45.73,29.69,8.11,20.08,95.1,7.25,45.73,29.69,8.11,"ZWF","ZWF","ZWF","","",0.635,35.97,466,"20210114TWIN03",21,"1/0/1900",0.05,0.069,NA,NA,0.061,0.064,1.828,1.853,46.19,47.86,0.475,0.483,NA,0.001,564.08,574.33,9.01,9.22,NA,NA,"ZWF","ZWF",""
"932","TWIN03","1/17/2024","20240117TWIN03",2024,1,"1/0/1900",25.00382,-80.75377,2.3,230,2.14,1.15,1.26,23.64,22.89,NA,24.23,86.7,6.3,39.24,25,8.28,24.24,86.5,6.28,39.26,25.02,8.28,"ZWF","LAB","ZWF","","",1.205,23.265,874,"20240117TWIN03",9,"",0.284,0.231,NA,NA,0.14,0.111,5.283,5.147,54.8,54.3,0.293,0.293,0.006,NA,657.5,594.8,9.212,9.15,NA,NA,"LAB","ZWF",""
"933","TWIN03","1/20/2022","20220120TWIN03",2022,1,"1/0/1900",25.00407,-80.75421,2.3,200,3.37,2.45,2.22,34.43,34.58,NA,20.11,100.1,7.48,50.37,33.08,8.2,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",2.335,34.505,611,"20220120TWIN03",19,"",0.556,0.555,NA,NA,0.372,0.367,4.424,4.544,44.52,55,0.47,0.448,0.005,NA,516.4,493.2,51.67,51.19,NA,NA,"ZWF","ZWF",""
"934","TWIN03","1/23/2018","20180123TWIN03",2018,1,"1/0/1900",25.00332,-80.75404,1.98,198,2.34,0.67,0.57,59.64,64.3,NA,20.66,106.3,8.01,45.87,29.78,8.2,19.388,102.6,7.93,45.99,29.89,8.2,"ZWF","VMA","ZWF","","",0.62,61.97,130,"20180123TWIN03",21,"1/0/1900",0.35,0.39,NA,NA,0.14,0.15,2.51,2.53,30.25,29.2,0.56,0.56,0.05,0.03,476.92,480.42,1.17,1.18,NA,NA,"VMA","ZWF",""
