date,chlorophyll,DO,pH,FDOM,rainfall,salinity,temperature,turbidity,meanstage
3/2/2023,12.938,6.012,8.055,56.155,0,28.637,27.457,19.592,-0.551
3/3/2023,11.892,6.098,8.046,51.935,0,29.723,27.205,19.27,-0.254
3/4/2023,10.243,6.324,8.048,47.148,0,30.852,27.531,17.56,-0.199
3/5/2023,10.765,6.383,8.055,50.045,0,30.874,27.911,16.549,-0.349
3/6/2023,10.647,6.48,8.051,48.844,0,31.3,28.319,16.858,-0.285
3/7/2023,7.203,5.514,7.984,44.98,0,32.903,27.901,14.864,-0.189
3/8/2023,7.923,5.764,8.002,44.138,0,33.087,27.026,16.86,-0.229
3/9/2023,6.759,5.737,7.999,42.172,0,34.011,26.392,14.374,-0.317
3/10/2023,7.099,5.841,8.004,44.397,0,33.95,25.264,15.188,-0.099
3/11/2023,6.729,6.527,8.063,43.731,0,34.148,25.477,15.126,0.17
3/12/2023,5.778,6.354,8.066,42.784,0,35.213,25.96,10.62,0.239
3/13/2023,5.665,5.832,8.008,44.102,0,36.626,27.126,13.481,0.426
3/14/2023,6.535,4.944,7.891,54.319,0,37.494,26.777,13.344,0.207
3/15/2023,7.775,5.748,7.949,56.947,0.01,36.487,24.316,11.706,-0.352
3/16/2023,8.353,6.765,8.021,58.578,0,34.435,22.709,12.712,-0.545
3/17/2023,7.886,7.306,8.032,55.701,0,35.221,23.373,14.156,-0.073
3/18/2023,5.989,6.924,7.981,50.826,0,37.162,25.436,11.22,0.114
3/19/2023,5.901,5.995,7.931,50.294,0.02,37.221,25.924,14.146,-0.088
3/20/2023,9.041,6.953,8.031,54.303,0.31,34.708,22.144,39.287,-0.82
3/21/2023,9.515,7.752,8.112,61.547,0,32.411,22.701,14.845,-0.535
3/22/2023,7.974,7.341,8.078,58.479,0,34.324,23.943,13.268,-0.353
3/23/2023,8.058,7.811,8.13,57.34,0,34.33,24.855,13.408,-0.403
3/24/2023,7.968,7.442,8.123,57.242,0,34.612,25.977,12.855,-0.268
3/25/2023,7.432,6.446,8.055,56.206,0,35.153,27.309,15.366,-0.098
3/26/2023,6.213,5.68,7.98,51.285,0,36.46,28.495,13.368,-0.164
3/27/2023,7.004,5.747,7.993,52.616,0,36.137,28.125,17.39,-0.228
3/28/2023,6.644,5.665,7.97,50.211,0,36.701,29.012,17.384,-0.401
3/29/2023,8.027,6.09,8.025,54.576,0,35.439,28.962,15.332,-0.477
3/30/2023,8.337,6.367,8.053,55.269,0.05,35.284,27.933,13.871,-0.676
3/31/2023,7.901,6.68,8.055,56.074,0,35.077,26.813,13.811,-0.836
4/1/2023,8.671,6.652,8.064,58.817,0,34.428,27.876,13.633,-0.623
4/2/2023,8.042,6.261,8.035,57.807,0,34.944,29.445,13.957,-0.569
4/3/2023,8.109,6.109,8.019,56.402,0,35.476,29.879,14.517,-0.468
4/4/2023,7.247,5.386,7.95,52.833,0,36.249,29.871,14.844,-0.418
4/5/2023,6.244,5.72,7.949,47.725,0,37.371,28.637,13.03,-0.485
4/6/2023,6.702,6.485,8.02,50.026,0,37.541,28.03,11.989,-0.586
4/7/2023,7.382,6.655,8.053,51.727,0,37.536,27.723,11.802,-0.545
4/8/2023,6.759,6.345,8.02,49.39,0,38.095,27.986,11.174,-0.396
4/9/2023,5.126,6.103,7.983,40.658,0,38.404,28.672,10.747,-0.175
4/10/2023,4.193,5.902,7.981,34.48,0,38.231,27.227,8.93,-0.342
4/11/2023,5.047,6.414,8.043,41.804,0.89,37.883,25.275,9.685,-0.773
4/12/2023,6.699,6.487,8.055,46.685,0.46,35.899,24.589,10.097,-0.501
4/13/2023,5.146,6.951,8.011,39.172,0,35.986,27.283,9.975,0.104
4/14/2023,4.349,6.151,7.975,33.769,0,35.748,29.202,8.472,0.108
4/15/2023,4.264,5.781,7.947,34.786,0,35.858,30.367,8.182,0.071
4/16/2023,4.377,5.098,7.917,34.395,0,36.142,30.775,9.315,0.015
4/17/2023,4.526,5.261,7.915,34.74,0.53,35.872,29.728,11.446,0.084
4/18/2023,4.471,5.95,7.892,37.468,0,36.212,27.394,11.512,-0.284
4/19/2023,5.96,7.117,8.053,42.95,0,35.283,26.508,9.196,-0.335
4/20/2023,6.291,7.298,8.068,47.275,0,34.838,26.524,9.229,-0.289
4/21/2023,5.683,7.379,8.076,45.067,0,35.922,28.033,8.759,-0.146
4/22/2023,4.648,5.65,7.955,38.788,0,37.65,29.867,7.803,0.085
4/23/2023,4.392,5.694,7.935,35.566,0.05,37.651,29.409,7.309,0.026
4/24/2023,4.201,5.686,7.947,34.764,0.12,37.59,29.533,6.739,0.041
4/25/2023,4.116,5.168,7.868,40.732,0.08,37.749,28.941,6.664,-0.015
4/26/2023,4.087,5.328,7.872,40.668,0,37.861,29.664,6.525,-0.138
4/27/2023,4.08,5.184,7.862,39.127,0.09,37.903,30.313,6.879,-0.187
4/28/2023,4.086,6.048,7.976,39.503,0,37.792,30.481,5.8,-0.044
4/29/2023,3.691,5.85,7.973,37.815,0,38.171,30.881,4.96,0.071
4/30/2023,3.827,5.984,7.971,36.289,0.58,38.577,28.627,7.47,0.565
5/1/2023,3.368,5.734,7.897,41.585,0,39.165,26.837,3.787,0.052
5/2/2023,5.438,6.845,7.947,51.302,0,38.512,27.566,3.961,-0.133
5/3/2023,8.009,7.383,8.01,58.296,0,37.611,28.116,4.801,-0.152
5/4/2023,6.886,7.014,8.02,58.767,0,37.755,28.091,4.554,-0.221
5/5/2023,5.446,7.223,8.017,60.506,0.11,37.73,28.492,3.814,-0.255
5/6/2023,5.183,7.079,8.016,61.139,0,37.777,28.968,3.777,-0.347
5/7/2023,4.674,6.471,8.008,61.307,0,37.955,28.497,3.425,-0.612
5/8/2023,6.256,6.612,8.028,63.27,0,37.804,28.424,4.17,-0.536
5/9/2023,4.71,6.301,8.005,61.203,0,38.575,29.536,2.98,-0.274
5/10/2023,2.976,5.237,7.923,50.735,0,40.15,30.954,1.412,-0.241
5/11/2023,2.439,5.606,7.936,48.098,0,40.855,30.748,0.711,-0.305
5/12/2023,2.428,5.833,7.989,47,0,41.262,29.902,0.602,-0.467
5/13/2023,2.417,6.112,8.075,53.822,0,41.177,29.119,0.684,-0.515
5/14/2023,3.1,6.552,8.093,58.702,0,40.958,28.607,1.071,-0.434
5/15/2023,2.455,5.015,8.001,57.223,0.04,41.624,28.951,0.618,-0.293
5/16/2023,2.062,5.115,7.933,50.551,0,42.039,29.629,0.529,-0.235
5/17/2023,1.792,5.569,7.944,42.808,1.3,40.897,30.895,0.384,-0.082
5/18/2023,1.78,5.471,7.967,39.939,0,40.086,31.398,0.278,-0.079
5/19/2023,1.673,5.513,7.964,40.318,0.06,39.988,31.374,0.107,-0.118
5/20/2023,1.564,5.972,7.985,40.315,0,39.982,31.463,0.141,-0.247
5/21/2023,1.493,5.74,7.987,43.03,0.08,40.188,30.744,0.209,-0.323
5/22/2023,1.413,5.877,8.014,44.851,1.01,40.285,30.38,0.37,-0.269
5/23/2023,1.256,5.658,8.013,45.327,0.01,40.124,30.619,0.189,-0.167
5/24/2023,1.196,5.67,7.985,45.645,0,40.237,30.613,0.559,-0.112
5/25/2023,1.192,6.069,7.954,45.654,0.06,39.993,30.485,0.547,-0.008
5/26/2023,1.178,6.097,7.923,43.302,0.08,39.554,30.494,0.507,0.012
5/27/2023,1.074,6.373,7.93,45.092,0,39.777,29.925,0.595,-0.146
5/28/2023,1.186,6.336,7.91,45.158,0,39.954,30.686,0.975,-0.062
5/29/2023,1.228,5.924,7.88,46.05,0,40.313,30.333,0.871,-0.019
5/30/2023,1.361,5.178,7.83,51.24,0.6,40.755,30.978,1.028,0.083
5/31/2023,1.036,5.354,7.897,42.401,0.18,40.532,30.537,0.926,0.178
6/1/2023,1.069,4.786,7.852,47.541,0.01,40.619,29.847,0.909,0.196
6/2/2023,0.941,4.927,7.847,50.263,0,41.006,30.806,0.829,0.146
6/3/2023,0.884,4.334,7.84,49.155,0.13,41.45,30.596,1.469,0.254
6/4/2023,0.678,4.968,7.894,47.661,1.59,40.256,30.477,1.247,0.333
6/5/2023,1.285,5.577,7.924,52.674,0,38.215,30.486,1.352,0.294
6/6/2023,1.478,5.87,7.924,58.452,0.08,38.346,30.718,1.333,0.182
6/7/2023,1.331,4.687,7.804,64.209,0,38.567,30.634,1.909,0.299
6/8/2023,0.917,4.774,7.87,54.673,0.75,39.08,30.378,1.781,0.486
6/9/2023,1.097,4.953,7.884,54.73,0.03,39.341,30.367,1.522,0.435
6/10/2023,2.277,3.937,7.68,69.938,0,38.878,30.988,1.887,0.192
6/11/2023,5.133,4.654,7.753,79.959,0,37.705,31.993,2.978,0.161
6/12/2023,7.949,5.247,7.822,84.92,0.07,36.778,31.797,3.655,0.222
6/13/2023,6.29,5.218,7.83,84.615,0.3,36.939,31.742,4.497,0.127
6/14/2023,10.617,5.374,7.834,92.739,0,36.159,32.367,6.047,-0.05
6/15/2023,12.989,5.232,7.847,92.258,0,35.873,32.839,7.159,-0.069
6/16/2023,14.257,5.154,7.875,91.162,0,35.837,32.652,7.437,-0.109
6/17/2023,13.411,5.885,7.943,88.624,2.04,31.877,31.42,7.178,-0.04
6/18/2023,13.855,5.33,7.893,90.21,0.68,29.701,30.617,8.37,0.05
6/19/2023,13.058,4.873,7.866,90.784,0.05,29.709,31.667,7.618,-0.054
6/20/2023,15.316,4.318,7.831,96.16,0,30.102,31.945,10.841,-0.105
6/21/2023,18.407,4.976,7.868,103.326,0,30.725,32.135,11.681,-0.224
6/22/2023,21.225,4.384,7.831,105.799,1.3,30.574,31.575,12.873,-0.354
6/23/2023,20.352,4.935,7.871,105.372,0,30.42,31.831,12.348,-0.403
6/24/2023,22.531,4.529,7.864,107.344,0.96,30.501,31.839,13.684,-0.419
6/25/2023,23.188,4.952,7.89,107.475,0.19,29.505,30.377,12.668,-0.397
6/26/2023,20.566,5.695,7.95,108.818,0.03,29.551,30.445,11.937,-0.338
6/27/2023,20.35,5.76,7.949,103.725,0,29.143,32.313,13.052,-0.244
6/28/2023,19.392,4.976,7.941,101.548,0.01,28.992,32.651,12.485,-0.237
6/29/2023,19.009,5.02,7.965,99.727,0.02,28.769,32.527,11.819,-0.188
6/30/2023,19.113,4.787,7.958,98.651,0,28.648,32.523,12.535,-0.112
7/1/2023,20.558,4.881,7.952,97.787,0.05,28.476,32.143,14.727,-0.131
7/2/2023,21.625,5.063,7.952,97.004,0.01,28.201,32.492,17.223,-0.149
7/3/2023,22.608,5.192,7.961,98.749,1.65,28.121,32.802,16.21,-0.159
7/4/2023,20.285,4.866,7.97,103.068,0,27.701,33.531,12.562,-0.128
7/5/2023,20.114,4.732,7.97,110.52,0,27.724,34.178,12.236,-0.172
7/6/2023,25.084,4.353,7.917,117.617,0.26,26.52,33.847,15.967,-0.13
7/7/2023,25.672,4.502,7.909,117.387,0.03,26.261,33.198,14.435,-0.145
7/8/2023,25.035,4.908,7.944,117.779,0,25.419,32.792,12.957,-0.166
7/9/2023,23.568,4.801,7.943,117.039,0,25.178,33.193,14.699,-0.244
7/10/2023,22.587,4.125,7.891,118.83,0,25.127,33.684,16.884,-0.2
7/11/2023,20.403,4.07,7.889,122.296,0,25.353,33.67,14.804,-0.237
7/12/2023,21.051,3.503,7.855,123.419,0.4,25.235,33.8,16.381,-0.279
7/13/2023,21.12,2.863,7.837,124.445,0.43,24.815,33.47,14.827,-0.213
7/14/2023,17.713,2.567,7.833,125.636,0.13,25.571,33.109,12.542,-0.097
7/15/2023,14.923,3.704,7.87,123.317,0,25.954,32.891,10.946,-0.028
7/16/2023,13.409,4.06,7.858,119.497,0,26.908,33.967,11.031,-0.036
7/17/2023,12.326,3.651,7.84,119.957,0,26.992,33.805,10.817,-0.081
7/18/2023,11.027,4.281,7.879,119.333,0,27.195,32.217,9.004,-0.205
7/19/2023,13.325,4.713,7.877,119.697,0.08,26.459,31.823,11.736,-0.201
7/20/2023,12.86,6.066,7.912,120.258,0,26.448,32.622,11.733,-0.306
7/21/2023,14.227,5.414,7.908,121.706,0.07,25.832,33.69,13.181,-0.26
7/22/2023,14.147,5.832,7.956,119.602,0,25.759,34.157,11.884,-0.21
7/23/2023,12,6.134,8.015,118.099,0,26.311,34.143,12.223,-0.202
7/24/2023,12.695,5.927,8.015,117.994,0,26.05,33.836,14.56,-0.302
7/25/2023,12.278,5.005,7.976,119.592,0,25.93,33.225,13.218,-0.453
7/26/2023,16.328,4.244,7.933,118.34,0.33,25.01,30.411,14.875,-0.596
7/27/2023,13.904,6.155,7.997,115.096,1.52,23.15,28.733,14.141,-0.513
7/28/2023,13.236,4.973,7.954,116.238,0.14,23.35,29.007,13.145,-0.294
7/29/2023,9.18,6.064,8.013,115.832,0,24.663,30.041,11.993,-0.249
7/30/2023,7.971,6.094,7.986,112.598,0,25.011,32.097,14.217,-0.251
7/31/2023,6.453,5.383,7.966,105.683,0.31,26.452,33.653,13.834,-0.101
8/1/2023,5.857,5.599,8.027,98.626,0.46,26.477,33.157,11.78,-0.057
8/2/2023,6.004,4.742,8.021,91.121,0.01,28.11,33.239,12.252,-0.009
8/3/2023,5.516,4.353,7.974,87.684,0.03,28.959,32.255,12.126,0.018
8/4/2023,5.702,4.074,7.912,81.179,0,30.179,32.766,10.634,0.107
8/5/2023,5.138,5.322,7.98,78.145,0.07,30.751,33.092,9.548,0.179
8/6/2023,5.076,4.753,7.935,77.847,0,30.785,33.559,11.364,0.159
8/7/2023,5.569,3.804,7.848,78.723,0,30.928,33.947,14.886,0.061
8/8/2023,6.235,3.722,7.846,81.895,0,30.801,34.223,13.267,-0.069
8/9/2023,6.97,3.725,7.874,89.833,0,29.881,34.664,11.391,-0.107
8/10/2023,7.761,3.294,7.848,95.678,0,28.954,35.079,12.014,-0.146
8/11/2023,8.727,3.432,7.876,101.917,0.01,27.907,33.984,10.757,-0.194
8/12/2023,8.058,4.601,7.931,101.382,0.63,28.172,33.725,10.043,-0.165
8/13/2023,7.723,4.561,7.862,96.041,0.3,28.202,32.716,12.622,0.102
8/14/2023,7.037,5,7.885,95.658,0,28.967,33.408,10.242,-0.162
8/15/2023,8.852,4.612,7.918,101.051,2.48,26.755,32.441,12.825,-0.156
8/16/2023,11.181,4.413,7.86,99.447,1.12,22.443,31.569,14.845,0.033
8/17/2023,11.351,4.628,7.871,99.464,0.01,20.676,32.634,13.973,-0.016
8/18/2023,13.024,4.566,7.877,103.632,0.33,19.854,32.071,13.044,-0.178
8/19/2023,13.02,4.178,7.848,109.755,0.65,19.859,31.34,11.894,-0.212
8/20/2023,15.462,3.522,7.787,113.266,1.37,18.462,30.398,14.984,-0.016
8/21/2023,12.454,3.779,7.765,114.669,0,18.004,29.951,12.35,-0.248
8/22/2023,14.994,5.472,7.878,117.156,0,17.332,30.33,12.797,-0.396
8/23/2023,13.969,5.523,7.907,117.337,0,17.651,30.843,11.517,-0.299
8/24/2023,13.409,5.107,7.933,116.231,0,18.317,30.813,11.46,-0.064
8/25/2023,12.086,4.962,7.932,106.321,0,20.745,30.686,12.568,0.015
8/26/2023,10.775,4.367,7.897,97.881,0.01,23.14,30.865,11.688,0.09
8/27/2023,9.583,4.032,7.906,81.085,0,26.984,31.894,11.552,0.262
8/28/2023,8.893,4.412,7.951,62.675,0.09,31.021,32.389,10.884,0.481
8/29/2023,8.908,4.717,7.98,52.554,0.47,32.959,31.788,10.133,0.729
8/30/2023,8.435,5.904,7.981,48.743,0,33.266,30.137,10.374,1.127
8/31/2023,9.261,4.714,7.76,61.091,0,32.542,31.154,9.844,0.583
9/1/2023,11.738,3.575,7.607,90,0,31.076,32.32,8.978,0.193
9/2/2023,14.905,3.498,7.603,106.691,0.37,27.643,31.308,10.725,-0.04
9/3/2023,15.517,3.544,7.622,113.416,0,25.832,29.617,9.225,-0.214
9/4/2023,16.174,3.57,7.639,110.991,0.02,26.257,29.483,9.866,-0.172
9/5/2023,17.638,3.943,7.68,115.537,0,25.739,30.031,10.065,-0.089
9/6/2023,19.057,3.698,7.686,118.853,0,25.455,30.247,10.637,-0.091
9/7/2023,19.711,3.246,7.674,120.981,0,25.883,30.206,11.203,0.002
9/8/2023,20.872,3.893,7.737,121.188,0,25.845,30.244,11.648,0.076
9/9/2023,19.849,4.385,7.801,119.435,0,25.927,30.482,12.084,-0.009
9/10/2023,18.898,4.461,7.824,117.777,0,26.16,31.868,13.358,0.07
9/11/2023,16.479,4.398,7.839,116.157,0,27.049,32.404,11.684,0.003
9/12/2023,17.189,4.465,7.87,122.603,0,26.179,31.761,10.149,-0.015
9/13/2023,17.536,4.595,7.848,122.919,0,25.285,32.219,9.92,0.001
9/14/2023,16.821,4.354,7.854,114.891,0.12,27.267,32.357,9.761,0.174
9/15/2023,15.198,4.943,7.911,107.074,0.15,28.974,31.874,8.686,0.174
9/16/2023,15.095,4.686,7.883,104.141,0,29.277,32.419,8.923,0.205
9/17/2023,15.918,4.62,7.876,104.031,0.13,29.372,32.504,10.059,0.239
9/18/2023,16.756,3.973,7.805,108.615,0.51,28.616,31.989,9.018,0.153
9/19/2023,17.19,3.719,7.796,116.342,0,27.658,31.605,9.677,0.058
9/20/2023,19.247,3.636,7.756,121.305,0.33,26.443,30.509,9.103,-0.041
9/21/2023,18.863,3.886,7.757,129.949,0,23.268,30.43,8.658,-0.046
9/22/2023,18.433,4.588,7.814,130.816,0.46,22.436,29.909,9.717,-0.077
9/23/2023,18.645,4.636,7.838,131.448,0.03,22.45,29.462,9.812,0.041
9/24/2023,19.295,4.462,7.818,129.794,1.39,23.398,29.221,10.242,0.215
9/25/2023,18.4,4.471,7.794,130.587,0.04,22.159,29.333,9.421,0.25
9/26/2023,21.002,4.782,7.81,130.883,0.06,21.435,30.06,9.31,0.271
9/27/2023,21.786,2.447,7.659,131.098,0,22.05,30.121,10.794,0.379
9/28/2023,19.364,3.518,7.713,117.67,0.3,23.954,30.008,10.926,0.57
9/29/2023,16.691,3.652,7.767,105.151,0,25.901,30.686,12.186,0.588
9/30/2023,16.879,3.992,7.773,107.456,0,25.473,30.999,9.449,0.493
10/1/2023,19.807,3.795,7.665,122.977,0,21.905,30.14,9.447,0.373
10/2/2023,20.694,4.231,7.676,125.557,0.16,20.764,29.486,10.03,0.225
10/3/2023,21.746,4.906,7.705,132.482,0,17.768,28.513,9.518,0.056
10/4/2023,21.258,5.53,7.785,131.162,0,18.021,28.765,9.554,0.293
10/5/2023,17.206,3.915,7.795,102.916,0,25.285,29.689,10.04,0.476
10/6/2023,16.265,3.245,7.774,97.752,0,27.3,30.767,9.838,0.537
10/7/2023,15.769,4.203,7.853,94.042,0,27.269,31.896,10.756,0.559
10/8/2023,16.038,4.157,7.815,105.467,0,25.399,31.951,9.856,0.482
10/9/2023,18.779,3.857,7.718,117.657,0,23.33,30.136,10.784,0.395
10/10/2023,18.811,3.318,7.69,118.536,0,23.297,30.084,11.705,0.408
10/11/2023,17.775,1.149,7.648,97.027,0.17,29.013,31.939,14.149,0.618
10/12/2023,16.108,4.092,7.816,83.667,0,30.887,30.733,12.169,1.011
10/13/2023,18.726,4.867,7.754,105.459,0,29.545,30.403,10.168,0.825
10/14/2023,19.266,4.749,7.692,108.266,0.11,28.497,30.315,8.583,0.643
10/15/2023,20.988,3.532,7.502,131.36,0,23.797,29.967,9.81,0.422
10/16/2023,21.255,4.263,7.549,140.621,0,21.707,27.638,8.262,0.208
10/17/2023,21.562,6.043,7.696,146.928,0,20.414,23.828,10.755,-0.227
10/18/2023,21.374,6.895,7.787,145.692,0,19.769,23.261,9.233,-0.295
10/19/2023,22.087,6.991,7.826,143.756,0,20.352,24.456,8.858,-0.119
10/20/2023,22.164,5.3,7.784,134.726,0.28,23.221,25.878,8.459,0.259
10/21/2023,16.968,5.517,7.9,105.579,0,27.987,26.681,8.857,0.473
10/22/2023,17.272,4.239,7.814,106.329,0,28.492,27.291,8.961,0.395
10/23/2023,17.146,4.842,7.82,111.321,0,28.067,27.252,9.478,0.199
10/24/2023,18.566,5.489,7.817,121.808,0.07,25.472,26.647,8.83,0.06
10/25/2023,19.514,6.032,7.845,124.907,0,23.978,26.159,9.53,-0.213
10/26/2023,21.56,6.088,7.844,128.803,0.02,22.89,26.044,10.662,-0.159
10/27/2023,21.43,5.912,7.852,127.997,0.02,22.991,26.041,11.254,0.01
10/28/2023,19.233,6.22,7.902,121.399,0,24.401,26.321,9.588,0.164
10/29/2023,17.153,6.161,7.933,113.91,0.07,25.647,25.838,9.758,0.234
10/30/2023,12.068,5.314,7.934,74.827,0,30.404,26.266,9.273,0.431
10/31/2023,11.79,4.093,7.805,84.799,0.03,29.944,27.964,7.924,0.505
11/1/2023,12.742,5.442,7.862,85.994,0,29.187,27.117,10.055,0.284
11/2/2023,16.655,6.082,7.814,109.231,0.03,25.597,24.728,12.831,-0.48
11/3/2023,18.09,6.667,7.878,117.281,0,23.534,23.934,11.459,-0.445
11/4/2023,18.364,6.686,7.9,115.771,0,23.97,24.67,10.678,0.043
11/5/2023,16.063,6.418,7.902,100.972,0,26.38,24.974,10.428,0.296
11/6/2023,12.912,6.813,7.988,83.767,0,28.534,23.97,10.516,0.344
11/7/2023,10.081,6.817,8.051,59.167,0,31.045,24.445,9.189,0.51
11/8/2023,9.353,6.524,8.043,50.903,0,31.768,25.279,9.671,0.534
11/9/2023,8.41,5.779,8.009,41.518,0,32.524,26.067,8.739,0.517
11/10/2023,8.906,5.827,8.001,42.309,0,32.56,27.177,7.902,0.463
11/11/2023,9.859,5.345,7.929,48.401,0.1,32.462,28.159,7.841,0.323
11/12/2023,12.49,4.645,7.794,75.991,0,30.505,27.755,11.37,0.093
11/13/2023,14.17,5.194,7.831,92.569,0,28.204,27.305,11.772,-0.026
11/14/2023,14.628,5.203,7.863,97.61,0,27.765,26.8,12.149,0.077
11/15/2023,14.055,5.714,7.867,96.422,8.37,25.631,25.279,10.291,0.157
11/16/2023,13.214,6.063,7.801,96.777,1.13,14.275,23.956,14.18,0.273
11/17/2023,15.259,5.334,7.74,116.579,0,13.475,25.702,8.487,0.586
11/18/2023,14.133,4.999,7.592,123.966,0,9.907,25.524,6.936,0.499
11/19/2023,13.733,5.313,7.644,123.91,0,8.861,24.929,6.785,0.343
11/20/2023,15.222,5.39,7.734,115.894,0,12.528,26.05,10.811,0.277
11/21/2023,16.543,5.626,7.766,121.246,0,11.664,25.997,11.236,0.271
11/22/2023,17.151,4.962,7.72,120.962,0,10.902,26.739,12.13,0.299
11/23/2023,15.096,5.205,7.714,124.444,0,9.321,26.409,8.977,0.24
11/24/2023,15.785,4.862,7.716,125.748,0.06,9.451,25.865,10.143,0.237
11/25/2023,15.402,5.171,7.741,127.258,0,9.109,25.904,9.63,0.081
11/26/2023,17.437,4.537,7.742,125.793,0,9.749,26.896,12.956,0.275
11/27/2023,16.039,5.564,7.782,127.781,0,8.861,26.66,10.591,0.22
11/28/2023,15.162,6.346,7.829,129.684,0,8.109,23.951,11.367,-0.126
11/29/2023,14.777,7.567,7.961,125.864,0,7.903,21.123,17.076,-0.477
11/30/2023,14.666,7.636,8.034,128.98,0,7.887,21.495,10.133,-0.164
12/1/2023,15.327,7.455,8.059,127.354,0,8.812,23.157,9.105,0.142
12/2/2023,16.065,6.855,8.04,121.559,0,10.163,25.322,9.534,0.216
12/3/2023,16.535,6.678,8.008,119.615,0,9.375,26.879,9.127,0.135
12/4/2023,15.905,5.98,7.916,124.864,0,8.134,27.073,6.59,-0.046
12/5/2023,15.778,6.608,8.022,119.38,0,8.255,26.515,9.081,-0.31
12/6/2023,15.53,7.625,8.143,115.396,0,8.068,22.66,18.267,-0.647
12/7/2023,14.692,8.439,8.215,112.415,0,7.183,19.583,15.904,-0.748
12/8/2023,15.631,8.339,8.193,109.809,0,8.308,20.718,16.291,-0.344
12/9/2023,16.53,8.353,8.245,108.305,0,9.145,22.517,17.495,-0.085
12/10/2023,17.787,7.835,8.233,100.512,0,10.83,24.201,17.358,0.113
12/11/2023,15.478,7.875,8.235,97.635,0.01,11.572,23.617,17.19,-0.159
12/12/2023,15.453,8.26,8.238,100.053,0,10.917,20.417,16.238,-0.664
12/13/2023,16.261,8.014,8.235,103.377,0.39,8.977,21.213,14.545,-0.625
12/14/2023,16.304,8.065,8.216,102.795,1.51,7.831,21.575,16.564,-0.763
12/15/2023,16.326,8.213,8.206,99.124,0.17,7.752,21.053,19.845,-0.996
12/16/2023,16.734,7.77,8.143,96.456,0.87,8.272,21.301,17.994,-0.201
12/17/2023,10.79,6.649,7.973,45.366,0.54,17.88,22.246,16.874,0.888
12/18/2023,12.896,6.014,7.78,77.375,0,13.701,21.101,11.027,0.354
12/19/2023,14.578,7.476,7.9,94.292,0,10.393,19.478,13.169,-0.179
12/20/2023,15.294,8.38,8.033,97.773,0,9.148,18.455,14.255,-0.493
12/21/2023,15.986,8.294,8.081,99.609,0,9.24,19.296,14.329,-0.5
12/22/2023,16.942,8.498,8.129,102.02,0,8.841,19.496,14.193,-0.402
12/23/2023,16.337,8.757,8.186,99.535,0,8.76,20.516,15.195,-0.256
12/24/2023,16.43,8.099,8.185,96.579,0,9.54,21.697,14.27,-0.077
12/25/2023,18.23,7.065,8.149,80.491,0.37,12.888,21.929,13.316,0.224
12/26/2023,13.989,6.658,8.061,67.449,0.1,14.529,23.139,10.912,0.239
12/27/2023,15.936,7.195,8.051,95.419,0,10.187,23.329,10.656,0.044
12/28/2023,17.115,7.628,8.111,93.673,0.82,9.702,21.124,16.485,-0.309
12/29/2023,17.18,7.62,8.095,104.46,0,7.291,19.63,10.13,-0.203
12/30/2023,17.85,7.168,8.085,98.677,0,8.559,19.856,11.371,-0.3
12/31/2023,17.378,8.057,8.159,97.264,0,9.63,20.13,12.021,-0.422
1/1/2024,16.783,8.822,8.248,105.233,0,7.515,20.139,9.652,-0.585
1/2/2024,16.829,8.923,8.3,101.884,0,6.734,19.864,9.918,-0.562
1/3/2024,16.737,9.078,8.309,96.221,0,8.483,19.578,11.625,-0.481
1/4/2024,16.539,8.931,8.323,94.613,0,8.218,20.817,10.83,-0.222
1/5/2024,16.856,8.505,8.309,90.62,0,8.781,21.644,12.061,-0.419
1/6/2024,17.258,8.242,8.314,86.227,1.26,9.891,22.765,11.581,-0.061
1/7/2024,16.985,7.68,8.291,85.807,0.55,8.786,22.555,10.202,-0.277
1/8/2024,17.682,7.924,8.3,91.106,0,7.657,20.814,11.31,-0.614
1/9/2024,18.065,7.686,8.262,87.852,0.03,8.697,22.289,10.803,0.075
1/10/2024,16.104,7.455,8.174,80.778,0.1,10.464,22.63,9.635,0.02
1/11/2024,16.455,7.852,8.208,81.158,0.2,10.405,22.27,8.845,-0.331
1/12/2024,17.113,7.954,8.223,79.336,0.05,10.286,23.416,9.961,-0.23
1/13/2024,17.672,8.03,8.257,80.783,0,9.859,25.111,10.328,0.083
1/14/2024,18.236,7.789,8.274,84.776,0.01,8.908,23.681,10.568,-0.267
1/15/2024,18.873,8.079,8.293,85.355,0,8.944,23.78,10.275,-0.283
1/16/2024,19.265,7.873,8.293,85.859,0.03,8.842,24.987,10.475,0.035
1/17/2024,20.041,7.68,8.293,87.926,0.04,7.888,24.146,10.698,-0.296
1/18/2024,19.384,8.09,8.307,84.845,0,9.07,24.142,9.74,-0.474
1/19/2024,21.518,8.315,8.386,89.207,0,7.42,25.34,8.917,-0.462
1/20/2024,21.232,8.525,8.46,89.737,0,7.164,22.993,12.213,-0.924
1/21/2024,22.201,8.929,8.451,88.896,0,7.109,17.837,19.395,-1.396
1/22/2024,21.485,9.188,8.483,83.719,0,5.32,19.51,11.193,-1.365
1/23/2024,22.482,8.916,8.478,86.61,0,5.039,21.341,11.353,-0.97
1/24/2024,22.552,8.972,8.524,85.462,0,5.166,22.983,11.817,-0.702
1/25/2024,22.555,8.788,8.49,83.736,0,5.973,24.064,13.096,-0.579
