"","date","mctn","actn","mctp","actp","mcsal","acsal","mctnm","actnm","actpm","mctpm","mcnn","acnn","mcno3","acno3","mcno2","acno2","mcnh4","acnh4","mcsrp","acsrp","mcdoc","acdoc","mcsalm","acsalm","aflow","amaxstage","aminstage","mflow","mmaxstage","mmeanstage","mminstage","oflow","omaxstage","omeanstage","ominstage","wflow","wmeanstage","gTOC","gDO","gNN","gNO3","gNO2","gTP","gsal","gturb","gtemp","gNH4","gAP","gOP","gpH","gsecchi","gdepth","gchl","gchlb","gTN","rTOC","rDO","rNN","rNO3","rNO2","rTP","rsal","rturb","rtemp","rNH4","rAP","rOP","rpH","rsecchi","rdepth","rchl","rchlb","rTN","tTOC","tDO","tNN","tNO3","tNO2","tTP","tsal","tturb","ttemp","tNH4","tAP","tOP","tpH","tsecchi","tdepth","tchl","tchlb","tTN","marshtotrain","marshmeanrain","tschlorophyll","tsDO","tspH","tsrainfall","tssalinity","tstemperature","tsmeanstage","gschlorophyll","gsDO","gspH","gsrainfall","gssalinity","gstemperature","gsmeanstage"
"146",2021-02-01,76.258,167.857777777778,0.761,2.00888888888889,17.14,24.3222222222222,79.286,NA,NA,0.92,NA,NA,NA,NA,NA,NA,1.214,NA,0.065,NA,966.667,NA,10.6,NA,6.5975,-0.231785714285714,-0.701071428571429,7.87785714285714,-0.259285714285714,-0.367142857142857,-0.474285714285714,13.61625,-0.445714285714286,-0.488214285714286,-0.5275,-4.53142857142857,-0.204642857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027,NA,NA,-0.005,NA,-0.002,0.009,28.8,2.8,24.7,NA,-0.002,8.2,1.1,1.1,0.38,-0.018,0.423,0.14,NA,NA,-0.005,NA,0.003,0.011,27.8,1.3,24.1,NA,0.002,8,0.8,0.8,0.336,-0.018,0.961,2.27,0.0810714285714286,3.98117857142857,7.72967857142857,8.269,0.0517857142857143,19.1381071428571,24.8338214285714,-0.430214285714286,14.6454642857143,6.48003571428571,8.11564285714286,0.151764705882353,24.8662857142857,24.5445,-0.439142857142857
"147",2021-03-01,85.62625,183.015555555556,0.776,2.5,23.5111111111111,33.6555555555556,92.143,203.571,2.201,0.694,0.786,0.429,NA,NA,0.857,1.5715,11.071,28.4285,NA,0.065,883.333,1358.333,22.7,27.345,-10.2812903225806,-0.348709677419355,-0.789354838709677,-10.2217391304348,-0.32258064516129,-0.433548387096774,-0.54258064516129,-13.2320689655172,-0.583870967741935,-0.626774193548387,-0.66741935483871,-3.96967741935484,-0.444838709677419,11.9,6.71,-0.005,NA,0.002,0.009,31,1.4,24.9,0.063,NA,-0.002,8.3,1.1,1.1,0.471,-0.018,1.12,0.036,NA,NA,-0.005,NA,-0.002,0.011,32.8,2.5,24.6,NA,-0.002,8.2,1,1,0.411,-0.018,0.783,0.118,NA,NA,-0.005,NA,0.002,0.007,28.3,2.1,25.4,NA,-0.002,8.2,1.3,1.3,0.284,-0.018,0.991,0.24,0.00774193548387097,2.53729032258065,6.68322580645161,8.21903225806452,0.00129032258064516,23.8175161290323,25.3546451612903,-0.472161290322581,6.37858064516129,5.71238709677419,8.14432258064516,0.00290322580645161,30.4348064516129,24.7327741935484,-0.496935483870968
"148",2021-04-01,89.46375,161.488,0.636,2.081,29.51,45.9,NA,212.143,3.552,NA,NA,NA,NA,NA,NA,0.143,NA,1.929,NA,NA,NA,1308.333,NA,41.6,-20.13,-0.295666666666667,-0.747333333333333,-25.02,-0.274333333333333,-0.386333333333333,-0.487333333333333,-37.565,-0.57,-0.622,-0.669,-0.652333333333333,-0.650666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024,NA,NA,-0.005,NA,-0.002,0.011,36.6,1.8,21.8,NA,-0.002,8.3,1,1,0.436,-0.018,1.09,0.052,NA,NA,-0.005,NA,-0.002,0.004,30.5,1.3,22.1,NA,-0.002,8.2,1.1,1.1,0.144,-0.018,0.971,2.14,0.0713333333333333,2.56546666666667,6.71903333333333,8.2701,0.0767333333333333,28.9020666666667,27.0433666666667,-0.422966666666667,2.53043333333333,6.18783333333333,8.21373333333333,0.0403333333333333,39.1593,26.4938,-0.437166666666667
"149",2021-05-01,105.144,158.993636363636,0.869,2.37181818181818,33.6727272727273,56.4363636363636,99.286,NA,NA,0.5905,NA,NA,NA,NA,NA,NA,3.7145,NA,NA,NA,1291.6665,NA,30.7,NA,-12.2726923076923,-0.522258064516129,-0.889354838709677,-17.9841935483871,-0.461612903225806,-0.54258064516129,-0.629032258064516,-12.711935483871,-0.747741935483871,-0.783870967741935,-0.815483870967742,3.23193548387097,-0.781290322580645,12.6,6.08,0.008,NA,-0.002,0.009,36.2,4.4,25.6,0.057,NA,-0.002,8.1,0.4,0.4,0.809,-0.018,1.18,0.036,NA,NA,-0.005,NA,-0.002,0.011,35.6,5.5,25,NA,-0.002,8.3,1,1,0.674,-0.018,1.19,0.058,NA,NA,-0.005,NA,-0.002,0.004,30.3,2,25.2,NA,-0.002,8.2,0.8,0.8,0.18,-0.018,0.982,1.15,0.0370967741935484,4.06809677419355,7.40058064516129,8.47070967741936,0.0491935483870968,31.5164838709677,29.4105161290323,-0.568290322580645,1.24270967741935,6.859,8.38461290322581,0.0464516129032258,43.4805161290323,28.7406451612903,-0.580677419354839
"150",2021-06-01,100.16,294.07,0.716666666666667,6.197,36.1333333333333,50.58,112.857,154.286,1.806,0.654,NA,NA,NA,NA,0.143,0.143,3.929,4.714,NA,NA,1616.667,1475,32.8,36.8,-8.45277777777778,-0.312333333333333,-0.704333333333333,-21.6216666666667,-0.304,-0.387666666666667,-0.469333333333333,-17.2576666666667,-0.600666666666667,-0.636333333333333,-0.669666666666667,2.79857142857143,-0.861428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036,NA,NA,-0.005,NA,-0.002,0.011,39.3,2,31.1,NA,-0.002,8,1.1,1.1,0.453,0.043,1.08,0.114,NA,NA,-0.005,NA,0.002,0.005,34,2.5,31.3,NA,-0.002,8.1,1,1,1.29,0.048,1.15,4.77,0.159,1.37656666666667,8.0707,8.49723333333333,0.155533333333333,33.477,30.5094,-0.414133333333333,1.15776666666667,6.59086666666667,8.44946666666667,0.169666666666667,38.6401666666667,29.8931333333333,-0.389566666666667
"151",2021-07-01,117.272727272727,221.512,0.76,7.722,33.2272727272727,40.88,115,NA,NA,0.967,0.357,NA,NA,NA,0.143,NA,5.643,NA,0.065,NA,1450,NA,28.7,NA,-15.7262962962963,-0.258387096774194,-0.653225806451613,-28.7015384615385,-0.246129032258065,-0.319032258064516,-0.403548387096774,-18.9651612903226,-0.527741935483871,-0.56,-0.595483870967742,2.99387096774194,-0.557741935483871,12.7,5.15,-0.005,NA,-0.002,0.012,36.6,2.3,27.9,0.099,NA,-0.002,8,0.7,0.7,0.805,0.041,1.2,0.0455,NA,NA,-0.005,NA,-0.002,0.004,37.4,0.9,27.7,NA,-0.002,8,1,1,0.4035,-0.017,0.495,0.164,NA,NA,-0.005,NA,0.002,0.006,33.7,1.3,28.4,NA,-0.002,8.1,0.9,0.9,0.5,-0.018,1.07,3.6,0.116129032258065,2.479,5.25177419354839,8.20338709677419,0.206870967741935,31.9734516129032,31.7748709677419,-0.342709677419355,3.76706451612903,6.84409677419355,8.46264516129032,0.204838709677419,35.7536129032258,31.3026451612903,-0.325967741935484
"152",2021-08-01,110.866363636364,269.81,0.713636363636364,7.865,31.41,37.49,103.571,164.286,2.095,0.555,0.357,NA,NA,NA,NA,NA,1.5,3.357,NA,NA,1333.333,1683.333,28,25.7,-0.523870967741935,-0.0309677419354839,-0.471935483870968,21.5827586206897,0.00870967741935484,-0.0796774193548387,-0.189354838709677,9.63096774193548,-0.207741935483871,-0.245161290322581,-0.29,1.61322580645161,-0.170967741935484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112,NA,NA,-0.005,NA,-0.002,0.009,35.2,1.8,29.7,NA,-0.002,7.9,2.1,2.1,0.523,-0.018,1.17,0.122,NA,NA,-0.005,NA,0.002,0.005,32.5,1.3,30.1,NA,-0.002,8,1.7,1.7,0.583,-0.018,1.07,9.86,0.318064516129032,2.79116129032258,6.14154838709677,8.14645161290323,0.289096774193548,29.897064516129,31.6549032258065,-0.127096774193548,5.0778064516129,6.88603225806452,8.47948387096774,0.260967741935484,33.7160967741935,31.2379677419355,-0.119064516129032
"205",2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7803333333333,0.0493333333333333,-0.386,32.5523333333333,0.0946666666666667,0.016,-0.0893333333333333,14.514,-0.0583333333333333,-0.0923333333333333,-0.119666666666667,9.515,0.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.095,NA,NA,-0.005,NA,-0.002,0.009,38.5,2.4,30,NA,-0.002,7.6,NA,NA,0.491,-0.018,0.786,0.11,NA,NA,-0.005,NA,0.002,0.004,33.6,1.6,29.8,NA,-0.002,7.7,NA,NA,0.45,-0.018,1.14,4.62,0.154,5.85576666666667,5.36256666666667,8.02836666666667,0.137666666666667,26.6687333333333,31.1636,-0.0253666666666667,10.8326333333333,6.8013,8.47746666666667,0.124666666666667,32.1681,31.1259,-0.0489666666666667
"153",2021-10-01,148.071,253.507272727273,1.26181818181818,5.66727272727273,27.79,33.0363636363636,167.143,NA,NA,1.488,NA,NA,NA,NA,NA,NA,1.429,NA,NA,NA,2033.333,NA,21.3,NA,10.912,0.205806451612903,-0.266451612903226,28.2167741935484,0.224838709677419,0.139677419354839,0.0329032258064516,6.03645161290323,0.0706451612903226,0.0358064516129032,-0.00193548387096774,1.85451612903226,0.286774193548387,14.5,4.88,-0.005,NA,0.002,0.019,36.8,7.2,28,0.099,NA,-0.002,7.8,0.7,0.8,2.67,0.156,1.53,0.0415,NA,NA,-0.005,NA,0,0.006,38.2,1.1,28.1,NA,-0.002,7.6,1.4,1.4,0.492,-0.017,0.55,0.095,NA,NA,-0.005,NA,0.003,0.005,35,2.2,28.7,NA,-0.002,8,1.1,1.1,0.309,-0.018,1.12,4.9,0.158064516129032,9.86422580645161,5.65193548387097,8.02251612903226,0.100322580645161,28.2824838709677,28.8173870967742,0.0967741935483871,13.217,6.37196774193548,8.23503225806452,0.18741935483871,33.2676774193548,28.9942258064516,0.0945806451612903
"154",2021-11-01,139.934545454545,NA,1.60454545454545,4.47,22.86,31.5,131.429,170,1.969,1.588,NA,NA,NA,NA,NA,NA,1.929,3.357,NA,NA,2083.333,1908.333,15.44,18.8,42.7596666666667,0.0666666666666667,-0.434666666666667,92.3253333333333,0.176333333333333,0.0723333333333333,-0.0353333333333333,26.9636666666667,0.128333333333333,0.086,0.0416666666666667,11.9673333333333,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102,NA,NA,-0.005,NA,0.004,0.011,33.8,4,23.2,NA,-0.002,7.9,1.2,1.2,0.316,-0.018,0.669,0.148,NA,NA,-0.005,NA,0.002,0.016,33.3,4.4,23.8,NA,-0.002,7.9,1,1,4.33,0.048,1.27,4.26,0.142,17.5902333333333,6.29836666666667,7.94263333333333,0.141666666666667,24.0350666666667,23.8686666666667,-0.0334333333333333,19.9228666666667,6.98026666666667,8.05103333333333,0.139666666666667,27.0070666666667,23.4094333333333,-0.071
"155",2021-12-01,97.118,NA,0.868,NA,20.71,NA,NA,NA,2.763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,20.1274193548387,-0.0970967741935484,-0.531935483870968,47.9066666666667,-0.0661290322580645,-0.156774193548387,-0.25741935483871,13.4335483870968,-0.220967741935484,-0.245483870967742,-0.275483870967742,4.52451612903226,0.102258064516129,14.7,7.99,-0.005,NA,-0.002,0.037,31.5,12.5,23.6,0.03,NA,-0.002,8,0.5,0.6,18.1,0.208,1.69,0.151,NA,NA,0.015,NA,0.008,0.011,31.7,4,22.7,NA,-0.002,7.9,1.2,1.2,0.731,-0.018,0.672,0.349,NA,NA,0.008,NA,0.007,0.006,32,1.6,23.8,NA,-0.002,8,0.9,0.9,0.286,-0.018,1.18,0.7,0.0225806451612903,10.4730322580645,7.09912903225806,8.12641935483871,0.0251612903225806,23.3493548387097,24.7706451612903,-0.209032258064516,25.906064516129,7.53593548387097,8.24106451612903,0.0154838709677419,27.011064516129,24.7513548387097,-0.210612903225806
"156",2022-01-01,105.26,NA,0.894545454545455,NA,23.4909090909091,NA,108.571,227.143,3.432,1.174,NA,NA,NA,NA,NA,NA,1.286,1.214,NA,NA,1641.667,1891.667,18.2,26.4,15.9154838709677,-0.139354838709677,-0.681290322580645,35.4773076923077,-0.0603225806451613,-0.20741935483871,-0.335483870967742,14.2148387096774,-0.244193548387097,-0.292258064516129,-0.338064516129032,1.20290322580645,-0.0509677419354839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048,NA,NA,-0.005,NA,0.002,0.014,32.1,6.7,18.7,NA,-0.002,7.8,0.8,1.2,0.976,0.103,0.453,0.1895,NA,NA,0.001,NA,0.0025,0.004,31.2,3.1,19.4,NA,-0.002,7.8,1,1,0.662,-0.017,0.665,3.35,0.108064516129032,7.07216129032258,7.42841935483871,8.10803225806452,0.0629032258064516,24.7342580645161,22.2488387096774,-0.270741935483871,32.4293870967742,7.51245161290323,8.10190322580645,0.05,29.3024838709677,21.5879032258065,-0.302709677419355
"157",2022-02-01,106.617,NA,1.101,NA,24.4222222222222,NA,119.286,NA,NA,1.129,NA,NA,NA,NA,NA,NA,1.143,NA,NA,NA,1566.667,NA,20.28,NA,15.0735714285714,-0.411428571428571,-0.873214285714286,18.9285714285714,-0.3475,-0.456428571428571,-0.562857142857143,13.4357142857143,-0.508214285714286,-0.548571428571429,-0.588571428571429,4.87857142857143,-0.1725,7.05,7.6,-0.005,NA,-0.002,0.0175,34.4,6.75,23.9,0.004,NA,-0.002,8.2,0.5,0.5,3.457,0.06,0.865,0.053,NA,NA,-0.005,NA,0.003,0.02,33.5,2.8,24,NA,-0.002,8.1,1.1,1.1,0.56,-0.018,0.601,0.195,NA,NA,0.007,NA,0.008,0.011,33,2.4,24.5,NA,-0.002,8.2,0.8,0.8,0.848,-0.018,1.16,1.16,0.0414285714285714,8.2705,7.35325,8.12341666666667,0.0492857142857143,25.3794642857143,23.8688214285714,-0.49775,22.2835714285714,7.43928571428571,8.22489285714286,0.0396428571428571,31.0684642857143,23.5729642857143,-0.518107142857143
"158",2022-03-01,126.753636363636,187.55,0.94,2.44,29.06,43.9,137.143,208.571,3.17,1.111,NA,NA,NA,NA,NA,NA,1.286,1.929,NA,NA,1633.333,1658.333,22.86,31.32,-10.2025806451613,-0.351612903225806,-0.84,-18.3770967741936,-0.304193548387097,-0.443870967741936,-0.565806451612903,-11.6454838709677,-0.559354838709677,-0.610967741935484,-0.657741935483871,-4.04483870967742,-0.488387096774194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012,NA,NA,-0.005,NA,-0.002,0.038,39.4,9.1,22.5,NA,-0.002,8.4,0.7,1.1,12.1,-0.08,1.5,0.0505,NA,NA,-0.005,NA,5e-04,0.0025,34.1,0.85,22.3,NA,-0.002,8.1,0.8,0.8,0.137,-0.017,0.54,1.25,0.0403225806451613,5.08727586206897,6.36279310344828,8.07848275862069,0.0403225806451613,28.63,26.192935483871,-0.477935483870968,11.3606129032258,7.19583870967742,8.2241935483871,0.0112903225806452,36.3901612903226,25.7346129032258,-0.466096774193548
"159",2022-04-01,115.929,165.214,0.981,1.961,35.21,51.17,120,197.857,2.101,0.9,NA,NA,NA,NA,NA,NA,0.429,NA,NA,NA,1308.333,1600,33.6,45.7,-16.1796666666667,-0.413,-0.817333333333333,-24.0833333333333,-0.326,-0.426333333333333,-0.517666666666667,-18.3553333333333,-0.586,-0.641333333333333,-0.684333333333333,-0.657,-0.646333333333333,15.9,6.42,-0.005,NA,-0.002,0.036,41,19,28.6,0.019,NA,-0.002,8.1,0.4,0.6,15.4,-0.053,1.93,0.016,NA,NA,-0.005,NA,-0.002,0.04,40.9,11.7,28.5,NA,-0.002,8.2,0.5,1.3,25.7,0.176,1.83,0.218,NA,NA,-0.005,NA,0.004,0.006,35.8,3.6,29,NA,-0.002,8.1,0.8,0.8,0.464,-0.018,1.23,1.28,0.0426666666666667,3.14206666666667,6.20276666666667,8.04856666666667,0.027,33.9348333333333,27.4711333333333,-0.475866666666667,9.3088,6.26756666666667,8.159,0.0313333333333333,42.5333333333333,27.2478666666667,-0.463933333333333
"160",2022-05-01,119.61,161.41,0.927272727272727,2.74,38.8909090909091,52.07,141.429,192.143,2.574,1.144,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1308.333,1533.333,35.2,48.6,-16.0090322580645,-0.0267741935483871,-0.488064516129032,-24.0706451612903,-0.0235483870967742,-0.122258064516129,-0.217096774193548,-21.0061290322581,-0.307096774193548,-0.355806451612903,-0.398064516129032,1.2641935483871,-0.67741935483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036,NA,NA,-0.005,NA,0.003,0.015,41,5.2,27.4,NA,-0.002,8,1.2,1.2,4.83,-0.018,1.5,0.088,NA,NA,-0.005,NA,0.003,0.005,36.1,2,27.8,NA,-0.002,8.1,1,1,0.375,-0.018,1.09,5.3,0.170967741935484,5.16390322580645,5.48454838709677,7.94193548387097,0.215483870967742,36.5042903225806,29.8532258064516,-0.148,8.98089285714286,5.41970967741935,8.04754838709678,0.0551612903225806,45.5294516129032,29.6,-0.125935483870968
"161",2022-06-01,143.213,196.929,1.243,4.351,26.36,27.86,157.143,187.143,1.66,0.974,NA,NA,NA,NA,NA,NA,2.429,4.786,NA,NA,1950,2675,19.5,17.6,46.5893333333333,0.0776666666666667,-0.443666666666667,106.180666666667,0.155,0.0346666666666667,-0.088,34.294,0.1,0.046,-0.002,13.217,0.480333333333333,13.2,6.28,-0.005,NA,-0.002,0.028,32.6,8.6,29.7,0.013,NA,-0.002,8,0.6,1,24.6,-0.08,1.61,0.004,NA,NA,-0.005,NA,-0.002,0.012,33.6,5.1,29.1,NA,-0.002,8.1,0.8,1.6,8.092,-0.0345,0.685,0.054,NA,NA,-0.005,NA,0.002,0.012,34.4,2.6,30.3,NA,-0.002,8,1.2,1.2,4.06,-0.018,1.31,12.03,0.401,14.2485,4.69916666666667,7.80016666666667,0.396333333333333,24.8757,30.6745,-0.0887333333333333,21.8792173913043,4.21362068965517,7.94486206896552,0.449,26.9318666666667,30.9338666666667,-0.0863
"162",2022-07-01,140.786,225.736666666667,1.089,5.626,21.77,21.87,154.286,NA,2.336,1.241,NA,NA,NA,NA,NA,NA,1.643,NA,NA,NA,1733.333,NA,17.4,17.8,29.51,-0.194193548387097,-0.556129032258065,29.7532258064516,-0.153225806451613,-0.23741935483871,-0.334193548387097,24.4151612903226,-0.281935483870968,-0.309354838709677,-0.341612903225806,4.26064516129032,0.195483870967742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008,NA,NA,-0.005,NA,-0.002,0.025,36.6,4.7,30.3,NA,-0.002,8.2,0.8,1.5,13.2,-0.04,1.33,0.036,NA,NA,-0.005,NA,-0.002,0.01,33.7,2.2,30.4,NA,-0.002,8,1.2,1.2,1.53,-0.018,1.26,4.61,0.148709677419355,12.8215806451613,5.80745161290323,8.06925806451613,0.163548387096774,22.8662580645161,31.9357419354839,-0.292387096774194,17.5004193548387,5.54777419354839,8.26203225806452,0.130967741935484,28.9946451612903,31.9144516129032,-0.250677419354839
"163",2022-08-01,119.46375,246.299090909091,0.69625,5.06545454545455,25.5,34.5090909090909,125,245.714,3.427,1.089,NA,NA,NA,NA,NA,NA,4.571,1.571,NA,NA,1433.333,2150,28.7,37.4,-14.5629032258065,0.00645161290322581,-0.391612903225806,-27.3651612903226,0.0296774193548387,-0.0558064516129032,-0.161612903225806,-13.5932142857143,-0.228928571428571,-0.26,-0.292857142857143,-4.30935483870968,-0.146451612903226,21.9,4.85,-0.005,NA,-0.002,0.059,40.3,10.5,31.9,0.017,NA,-0.002,8.4,0.5,1,17.2,0.416,2.55,0.014,NA,NA,-0.005,NA,-0.002,0.049,39.6,6.3,32,NA,-0.002,8.3,1,1.7,13.8,0.2,1.82,0.067,NA,NA,-0.005,NA,-0.002,0.002,35.2,0.75,31.5,NA,-0.002,7.9,1.3,1.3,0.1625,-0.017,0.53,3.13,0.100967741935484,3.67416129032258,5.28109677419355,8.01674193548387,0.0809677419354839,28.2850322580645,31.8136774193548,-0.081258064516129,13.2723225806452,7.56958064516129,8.32248387096774,0.0864516129032258,35.8173548387097,31.7750967741935,-0.0485806451612903
"164",2022-09-01,82.051,239.004,0.86,5.271,35.51,40.81,NA,241.429,2.885,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2400,NA,33.8,2.78366666666667,0.527,-0.0323333333333333,8.12066666666667,0.562,0.431,0.287666666666667,-4.58933333333333,0.364666666666667,0.278333333333333,0.197666666666667,-0.843333333333333,0.303333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011,NA,NA,-0.005,NA,-0.002,0.026,42.5,5.1,31.3,NA,-0.002,8.1,0.7,1.4,6.34,0.112,1.45,0.04,NA,NA,-0.005,NA,-0.002,0.001,38.3,0.65,31.5,NA,-0.002,7.9,1.3,1.3,0.246,-0.017,0.555,10.54,0.351333333333333,4.04786666666667,4.02846666666667,7.72163333333333,0.283,34.4013666666667,30.9020666666667,0.368862068965517,34.2600666666667,5.71073333333333,8.12006666666667,0.405,38.2359,30.6456,0.3733
"165",2022-10-01,113.151,183.284,1.051,5.624,20.54,26.47,127.857,131.429,1.48,1.176,0.429,NA,NA,NA,NA,NA,16.571,1.929,NA,NA,1766.667,1508.333,14.7,31.8,49.8303225806452,0.362258064516129,-0.12741935483871,102.554,0.461333333333333,0.369,0.268,31.3245161290323,0.426451612903226,0.394516129032258,0.364193548387097,10.7016129032258,0.731290322580645,17.1,7.06,-0.005,NA,-0.002,0.032,32.3,10.7,23.3,0.019,NA,-0.002,7.9,0.5,0.8,21.9,0.292,1.82,0.017,NA,NA,-0.005,NA,-0.002,0.024,35.2,6.1,23.3,NA,-0.002,8,0.8,1.3,15.4,0.208,1.36,0.131,NA,NA,-0.005,NA,0.002,0.018,28.4,4.6,24.6,NA,-0.002,8,0.7,1,13.2,0.209,1.62,2.8,0.0903225806451613,15.0172068965517,3.78596551724138,7.57096551724138,0.0619354838709677,18.7627586206897,27.5831379310345,0.21124,28.6792142857143,4.99451612903226,7.85351612903226,0.0383870967741935,29.4749677419355,27.4558387096774,0.227451612903226
"166",2022-11-01,123.643,168.572,1.233,5.028,24.1714285714286,33.95,125.714,183.571,2.23,1.276,NA,NA,NA,NA,NA,NA,3.143,NA,NA,NA,1675,1733.333,15.4,30.1,25.9256666666667,0.229666666666667,-0.291333333333333,45.812,0.346333333333333,0.226,0.088,18.0833333333333,0.225333333333333,0.181666666666667,0.131333333333333,0.784,0.405333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012,NA,NA,-0.005,NA,-0.002,0.019,31.2,5.8,24.2,NA,0.004,8,0.5,1.3,18.5,-0.053,1.64,0.146,NA,NA,0.007,NA,0.003,0.006,30.4,2.6,23.9,NA,0.002,8,1.1,1.1,2.17,-0.018,1.07,2.87,0.0956666666666667,13.3906333333333,5.9916,7.91566666666667,0.131333333333333,22.9601666666667,27.0818,0.1435,24.2249,6.5368,8.02883333333333,0.085,32.4276,26.8284666666667,0.124066666666667
"167",2022-12-01,110.329,173.755454545455,1.321,2.15909090909091,21.4,31.1454545454545,121.429,NA,NA,1.368,NA,NA,NA,NA,NA,NA,1.857,NA,NA,NA,1433.333,NA,17.6,NA,25.8367741935484,-0.0848387096774194,-0.513870967741936,45.9045161290323,0.0661290322580645,-0.0474193548387097,-0.156774193548387,24.3690322580645,-0.0319354838709677,-0.0732258064516129,-0.111935483870968,5.59458333333333,0.210416666666667,15.2,7.69,-0.005,NA,-0.002,0.034,32.1,14.1,22.8,0.008,NA,-0.002,8.2,0.4,0.6,15.9,0.293,1.69,0.066,NA,NA,0.005,NA,0.003,0.01,32.7,2.3,23.2,NA,-0.002,8.1,1.2,1.2,0.46,-0.018,0.524,0.122,NA,NA,0.009,NA,0.005,0.004,30.8,1.2,24.2,NA,-0.002,8.1,1,1,0.713,-0.018,1.06,1.43,0.0461290322580645,17.6502903225806,7.44264516129032,8.04890322580645,0.0767741935483871,21.8643548387097,22.869935483871,-0.132774193548387,26.3646129032258,7.84277419354839,8.16812903225807,0.0712903225806452,28.5283225806452,22.464,-0.159677419354839
"168",2023-01-01,148.43,164.876,1.519,2.836,24.7727272727273,29.48,172.143,195.714,2.053,1.68,0.571,NA,NA,NA,NA,NA,3.286,1.786,NA,NA,1475,2066.667,22.9,16.33,15.6193548387097,-0.394838709677419,-0.835806451612903,21.7693103448276,-0.300645161290323,-0.425483870967742,-0.541290322580645,16.7625806451613,-0.454838709677419,-0.489677419354839,-0.525483870967742,4.09645161290323,-0.113225806451613,6.35,7.69,-0.005,NA,-0.002,0.009,34.4,5.4,25,0.0245,NA,-0.002,8.1,0.5,1,2.172,0.0255,0.72,0.02,NA,NA,-0.005,NA,-0.002,0.018,34.5,5,23.8,NA,-0.002,8.1,0.8,1.4,4.53,-0.027,1.07,0.1,NA,NA,-0.005,NA,0.002,0.005,32.1,1.4,24.7,NA,-0.002,8.1,1.2,1.2,0.184,-0.027,1.11,0.12,0.00387096774193548,22.2465161290323,7.32948387096774,8.13458064516129,0.00161290322580645,22.4896451612903,22.8595806451613,-0.487677419354839,19.9293870967742,8.09074193548387,8.32306451612903,0.0106451612903226,28.7767419354839,22.6314516129032,-0.51641935483871
"169",2023-02-01,161.893333333333,206.623333333333,2.13777777777778,4.17777777777778,27.0333333333333,34.3555555555556,NA,214.765,3.423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1,5.9075,-0.554642857142857,-0.9425,9.2492,-0.466785714285714,-0.574642857142857,-0.676071428571429,5.86321428571429,-0.661785714285714,-0.692142857142857,-0.719285714285714,0.448928571428571,-0.445357142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022,NA,NA,-0.005,NA,-0.002,0.008,35.7,1.8,23,NA,-0.002,8.2,1.4,1.4,0.021,-0.018,0.769,0.062,NA,NA,-0.005,NA,5e-04,5e-04,31.8,0.8,22.6,NA,-0.002,8.1,1.1,1.1,0.063,-0.017,0.49,0.89,0.0317857142857143,17.4866785714286,6.63353571428571,8.10567857142857,0.00928571428571429,25.6398928571429,25.5929285714286,-0.619178571428571,17.8736428571429,7.24517857142857,8.26107142857143,0.0235714285714286,33.9336785714286,25.3205357142857,-0.596642857142857
