WQ_ID,Site_Name,Collection_Date,Collection Year,Collection Month,Collection_Time,Latitude,Longitude,Depth,Secchi,Turbidity,Chlorophyll_Rep_A,Chlorophyll_Rep_B,CDOM_Rep_A,CDOM_Rep_B,Light_Attenuation,Surface_Temp,Surface_DO_%,Surface_DO_Con,Surface_SPC,Surface_Sal,Surface_pH,Bottom_Temp,Bottom_DO_%,Bottom_DO_Con,Bottom_SPC,Bottom_Sal,Bottom_pH,Field,Entry,Validation,Comments,Photos,Chlorophyll Average,CDOM Average
20220915RUS02,RUS02,9/15/2022,2022,9,1/0/1900,25.08348,-80.68294,2.3,230,1.76,0.45,0.53,23.3,22.73,,30.78,79.4,4.77,59.38,39.55,8.05,30.79,79.5,4.77,,,,ZWF,ZWF,ZWF,,,0.49,23.015
20220915SPY01,SPY01,9/15/2022,2022,9,1/0/1900,25.02622,-80.72062,2.5,200,2.26,3.81,3.81,29.38,30,,31.17,88.8,5.25,61.79,41.37,8.2,31.2,89.7,5.29,61.81,41.38,8.2,ZWF,ZWF,ZWF,,,3.81,29.69
20220915WHIP01,WHIP01,9/15/2022,2022,9,1/0/1900,25.09392,-80.76506,2.1,88,4.54,13.71,14.74,46.33,44.42,,30.5,84.9,5.04,63.11,42.4,8.15,30.47,85.5,5.08,63.11,42.4,8.15,ZWF,ZWF,ZWF,,,14.225,45.375
20220915WHIP02,WHIP02,9/15/2022,2022,9,1/0/1900,25.07173,-80.76396,2.2,180,2.17,3.12,2.89,46.08,45.56,,30.93,76.8,4.52,63.44,42.64,7.97,30.93,76.8,4.53,63.48,42.67,7.97,ZWF,ZWF,ZWF,,,3.005,45.82
20220915WHIP03,WHIP03,9/15/2022,2022,9,1/0/1900,25.04937,-80.76781,2.3,70,4.63,13.87,16,41.76,41.67,,30.97,86.6,5.13,62.04,41.57,8.09,30.8,88.8,5.31,62.05,41.58,8.11,ZWF,ZWF,ZWF,,,14.935,41.715
20220916BBK01,BBK01,9/16/2022,2022,9,1/0/1900,25.15965,-80.62488,2,200,1.04,0.51,0.53,15.96,15.79,,30.33,103.9,6.47,52.31,34.29,8.25,30.35,105.1,6.55,,,,ZWF,ZWF,ZWF,,,0.52,15.875
20220916BBK02,BBK02,9/16/2022,2022,9,1/0/1900,25.1238,-80.58997,1.9,190,2.36,0.38,0.41,10.39,10.11,,30.22,95.7,5.93,54.65,36.03,8.09,30.23,95.9,5.92,54.63,36.01,8.09,ZWF,ZWF,ZWF,,,0.395,10.25
20220916BLAS01,BLAS01,9/16/2022,2022,9,1/0/1900,25.17074,-80.41687,2.9,290,0.72,0.49,0.48,25.97,25.82,,30.4,86.3,5.28,56.78,37.61,8.02,30.42,87.1,5.32,56.79,37.62,8.02,ZWF,ZWF,ZWF,,,0.485,25.895
20220916BNUT01,BNUT01,9/16/2022,2022,9,1/0/1900,25.0745,-80.52999,2.7,270,3.44,0.51,0.53,11.19,11.02,,30.48,90.2,5.44,59.4,39.58,8.03,30.48,90.2,5.45,59.39,39.58,8.03,ZWF,ZWF,ZWF,,,0.52,11.105
20220916BUTT01,BUTT01,9/16/2022,2022,9,1/0/1900,25.11069,-80.45622,2.4,240,0.51,0.13,0.13,19.51,19.19,,30.65,82,4.99,57.17,37.87,8,30.67,82,4.98,57.18,37.9,8,ZWF,ZWF,ZWF,,,0.13,19.35
20220916DEER01,DEER01,9/16/2022,2022,9,1/0/1900,25.18465,-80.51472,1.7,170,2.46,0.82,0.77,11.63,11.38,,30.5,95,5.82,55.68,36.78,8.03,30.51,94.8,5.8,55.71,36.8,8.02,ZWF,ZWF,ZWF,,,0.795,11.505
20220916DUCK01,DUCK01,9/16/2022,2022,9,1/0/1900,25.18989,-80.47391,1.8,180,1.68,0.52,0.57,10.77,11.09,,30.123,84.1,5.13,57.76,38.36,8,30.16,85.6,5.23,57.53,38.19,8,ZWF,ZWF,ZWF,,,0.545,10.93
20220916DUCK02,DUCK02,9/16/2022,2022,9,1/0/1900,25.15538,-80.48375,1.7,170,2.45,0.47,0.5,10.84,10.81,,29.96,85.7,5.26,57.23,37.97,8.02,29.99,87.1,5.36,57.21,37.95,8.03,ZWF,ZWF,ZWF,,,0.485,10.825
20220916EAGLE01,EAGLE01,9/16/2022,2022,9,1/0/1900,25.17876,-80.57259,1.9,190,1.29,0.41,0.45,14.79,14.75,,30.68,109.4,6.73,54.53,35.92,8.23,30.69,111.1,6.83,54.51,35.9,8.23,ZWF,ZWF,ZWF,,,0.43,14.77
20220916JIM01,JIM01,9/16/2022,2022,9,1/0/1900,25.04047,-80.61578,2.7,270,2.07,0.48,0.54,13,12.96,,30.92,80.3,4.78,60.8,40.62,7.98,30.92,80,4.77,60.79,40.62,7.98,ZWF,ZWF,ZWF,,,0.51,12.98
20220916JOE01,JOE01,9/16/2022,2022,9,1/0/1900,25.21548,-80.53389,1.7,,11.9,6.56,7.65,40.95,41.04,,31.02,77.4,4.94,41.93,26.74,7.94,30.51,80.6,5.2,42.94,27.47,7.96,ZWF,ZWF,ZWF,,,7.105,40.995
20220916LBS01,LBS01,9/16/2022,2022,9,1/0/1900,25.2125,-80.44331,,,2.55,0.2,0.2,25.52,25.44,,30.16,86.1,5.36,53.37,35.08,8.01,30.18,86.4,5.37,53.36,35.07,8.01,ZWF,ZWF,ZWF,,,0.2,25.48
20220916LBUT01,LBUT01,9/16/2022,2022,9,1/0/1900,25.13739,-80.44792,2.4,240,0.77,0.45,0.45,23.81,23.98,,30.64,83.8,5.07,57.53,38.16,7.99,30.66,83,5.04,57.54,38.17,7.99,ZWF,ZWF,ZWF,,,0.45,23.895
20220916LMAD01,LMAD01,9/16/2022,2022,9,1/0/1900,25.18512,-80.6346,1.5,150,1.04,0.57,0.61,31.82,31.61,,30.19,75.2,4.78,46.16,29.8,7.95,30.07,81.6,5.23,46.46,30.02,8,ZWF,ZWF,ZWF,,,0.59,31.715
20220916LONS01,LONS01,9/16/2022,2022,9,1/0/1900,25.2308,-80.45702,1.8,180,1.96,0.9,0.77,44.45,43.52,,30.26,79.6,5.04,48.06,31.17,7.98,30.3,79.3,5.03,48.05,31.17,7.98,ZWF,ZWF,ZWF,,,0.835,43.985
20220916MANK01,MANK01,9/16/2022,2022,9,1/0/1900,25.08492,-80.60417,2.4,240,2.05,0.39,0.38,12.96,11.71,,30.64,93,5.63,57.86,38.41,8.06,30.64,92.9,5.63,57.84,38.4,8.06,ZWF,ZWF,ZWF,,,0.385,12.335
20220916NEST01,NEST01,9/16/2022,2022,9,1/0/1900,25.16272,-80.53283,1.7,170,2.23,0.59,0.58,9.2,9.3,,30.45,93.3,5.71,56.18,37.16,7.96,30.5,94,5.75,56.13,37.11,7.96,ZWF,ZWF,ZWF,,,0.585,9.25
20220916NEST02,NEST02,9/16/2022,2022,9,1/0/1900,25.12744,-80.54212,2.1,210,3.28,0.52,0.47,9.24,9.49,,30.47,96.6,5.89,57.1,37.85,8,30.48,97.3,5.93,57.13,37.87,8,ZWF,ZWF,ZWF,,,0.495,9.365
20220916SWA01,SWA01,9/16/2022,2022,9,1/0/1900,25.10885,-80.49604,2.2,220,3.28,0.41,0.38,12.73,12.88,,30.35,88.7,5.39,58.11,38.61,7.99,30.35,88.7,5.39,58.11,38.61,7.99,ZWF,ZWF,ZWF,,,0.395,12.805
20220916TAV01,TAV01,9/16/2022,2022,9,1/0/1900,25.01935,-80.56698,2.6,260,1.09,0.42,0.45,10.13,9.96,,31.03,91.8,5.5,59.29,39.48,8.14,31.03,93.4,5.59,59.3,39.48,8.15,ZWF,ZWF,ZWF,,,0.435,10.045
20220916UCB01,UCB01,9/16/2022,2022,9,1/0/1900,25.0433,-80.55418,2.3,230,1.86,0.57,0.59,11.56,11.67,,30.61,95.1,5.72,59.75,39.84,8.2,30.62,97.4,5.85,59.74,39.83,8.21,ZWF,ZWF,ZWF,,,0.58,11.615
202220529RAB04,RAB04,5/29/2022,2022,5,1/0/1900,24.96825,-80.83994,2.5,100,3.6,10.57,9.82,31.42,32.66,,29.33,87.9,5.3,63.79,42.97,8.3,29.35,87,5.25,63.8,42.97,8.3,ZWF,ZWF,ZWF,,,10.195,32.04
202230713RUS02,RUS02,7/13/2023,2023,7,1/0/1900,25.08354,-80.68244,2.2,220,1.06,0.76,0.64,30.32,30.38,,33.46,80.4,4.66,58.19,38.55,8.08,33.5,80.8,4.68,58.19,38.54,8.09,ZWF,LAB,ZWF,,,0.7,30.35
20230613DEAO01,DC01,6/13/2023,2023,6,1/0/1900,25.17328,-80.81726,1.8,52,8.86,40.45,43.01,211.42,211.24,,29.64,,0.6,,29.69,8.19,,,,,,,ZWF,ZWF,,Estimated 20cm/second water velocity,,41.73,211.33
20230704RAB03,RAB03,7/14/2023,2023,7,1/0/1900,25.00171,-80.85701,2.4,240,0.45,0.65,0.63,22.57,22.32,,33,74.9,4.38,56.94,37.63,8.27,33.73,77.5,4.59,56.93,37.63,8.29,ZWF,LAB,ZWF,,,0.64,22.445
20230710CAT01,CAT01,7/10/2023,2023,7,1/0/1900,25.08855,-80.91287,2.1,210,3.59,1.08,0.99,13.6,13.56,,32.31,86.8,5.15,56.75,37.52,8.3,32.31,86.8,5.15,56.76,37.52,8.3,ZWF,LAB,ZWF,,,1.035,13.58
20230710CON01,CON01,7/10/2023,2023,7,1/0/1900,25.11836,-80.93994,3.3,160,5.42,1.37,1.33,11.73,11.55,,32.18,96,5.72,56.25,37.14,8.17,32.19,66.3,5.74,56.25,37.15,8.18,ZWF,LAB,ZWF,,,1.35,11.64
20230710CON02,CON02,7/10/2023,2023,7,1/0/1900,25.10246,-81.02092,3.4,200,5.54,1.52,1.26,9.76,9.94,,32.45,94.4,5.6,56.3,37.17,8.19,32.45,94.5,5.6,56.3,37.17,8.19,ZWF,LAB,ZWF,,,1.39,9.85
20230710FNB01,FNB01,7/10/2023,2023,7,1/0/1900,25.05798,-81.01912,3.9,260,3.67,0.94,0.84,13.26,13.03,,32.46,87.9,5.2,56.88,37.61,8.29,32.43,80.9,4.78,57.02,37.71,8.33,ZWF,LAB,ZWF,,,0.89,13.145
20230710FNB02,FNB02,7/10/2023,2023,7,1/0/1900,25.05576,-80.97989,1.6,150,4.86,1.72,1.74,16.68,16.36,,32.57,91.7,5.41,57.16,37.81,8.36,32.57,96,5.65,57.14,37.8,8.36,ZWF,LAB,ZWF,,,1.73,16.52
20230710JOHN01,JOHN01,7/10/2023,2023,7,1/0/1900,25.06342,-80.90621,1.4,140,0.92,0.98,0.75,21.64,21.76,,32.85,109.7,6.44,57.39,37.97,8.47,32.86,113.2,6.61,57.41,37.98,8.47,ZWF,LAB,ZWF,,,0.865,21.7
20230710JOHN02,JOHN02,7/10/2023,2023,7,1/0/1900,25.05647,-80.93056,1.4,140,0.83,0.5,0.45,16.84,16.93,,32.69,91.7,5.4,57.16,37.81,8.44,32.69,94.4,5.56,57.16,37.81,8.45,ZWF,LAB,ZWF,,,0.475,16.885
20230710JOHN03,JOHN03,7/10/2023,2023,7,1/0/1900,25.03961,-80.91504,1.7,170,0.64,0.65,0.45,17.77,17.58,,32.85,108.9,6.4,57.08,37.74,8.45,32.85,111.2,6.54,57.08,37.74,8.45,ZWF,LAB,ZWF,,,0.55,17.675
20230710LONG01,LONG01,7/10/2023,2023,7,1/0/1900,24.89956,-80.76578,2.7,270,11.4,0.59,0.52,21.7,22.16,,33.28,93.3,5.41,58.79,39,8.27,33.28,93.9,5.45,58.79,39,8.28,ZWF,LAB,ZWF,,,0.555,21.93
20230710LONG02,LONG02,7/10/2023,2023,7,1/0/1900,24.87641,-80.82948,2.8,280,1.48,0.46,0.37,11.05,11.59,,33.42,106.9,6.22,57.44,37.98,8.43,33.42,107.2,6.24,57.44,37.99,8.43,ZWF,LAB,ZWF,,,0.415,11.32
20230710NMB01,NMB01,7/10/2023,2023,7,1/0/1900,24.99985,-80.97952,1.8,180,1.69,0.94,0.9,6.55,6.43,,32.85,108.8,6.4,56.87,37.58,8.31,32.86,112.5,6.61,56.88,37.59,8.32,ZWF,LAB,ZWF,,,0.92,6.49
20230710NMB02,NMB02,7/10/2023,2023,7,1/0/1900,24.94701,-80.9289,3.2,320,0.74,0.53,0.56,8.58,8.22,,32.96,125.1,7.34,57.03,37.7,8.41,32.96,126.3,7.41,57.03,37.7,8.41,ZWF,LAB,ZWF,,,0.545,8.4
20230710NMB03,NMB03,7/10/2023,2023,7,1/0/1900,24.90603,-80.88183,2.5,250,0.86,0.55,0.5,9.7,9.7,,33.3,122,7.13,57.07,37.71,8.46,33.31,123.2,7.19,57.07,37.71,8.47,ZWF,LAB,ZWF,,,0.525,9.7
20230710RANKL01,RANKL01,7/10/2023,2023,7,1/0/1900,25.12276,-80.81423,1.4,140,1.3,0.81,0.78,31.45,31.6,,32.42,81.2,4.81,56.99,37.46,8.33,32.43,82,4.87,56.7,37.47,8.34,ZWF,LAB,ZWF,,,0.795,31.525
20230710SNB01,SNB01,7/10/2023,2023,7,1/0/1900,25.14096,-80.89347,2.3,108,9.27,1.6,1.52,36.9,36.97,,32.07,62.2,3.72,55.76,36.78,8.08,32.07,62.2,3.71,55.78,36.8,8.08,ZWF,LAB,ZWF,incoming tide,,1.56,36.935
20230711AC01,AC01,7/11/2023,2023,7,1/0/1900,25.17613,-80.79432,0.7,32,19.4,32.75,28.8,176.52,174.96,,31.97,14.1,0.92,32.61,20.21,7.71,,,,,,,ZWF,LAB,ZWF,,,30.775,175.74
20230711CAT02,CAT02,7/11/2023,2023,7,1/0/1900,25.09855,-80.8714,1.4,140,2.63,0.63,0.63,18.72,18.91,,33.47,125.2,7.28,57.29,37.87,8.34,33.47,127.3,7.42,57.29,37.87,8.35,ZWF,LAB,ZWF,,,0.63,18.815
20230711DC01,DC01,7/11/2023,2023,7,1/0/1900,25.17389,-80.81648,0.6,22,78.9,38.76,41.98,283.2,285.49,,32.81,3,0.19,33.6,20.88,8.1,,,,,,,ZWF,LAB,ZWF,"Do not access site if stage is lower than -0.2. Water was poo brown / pink, not normal tannic brown.  Sample taken and identified as Thiocapsa sp. By Tom Frankovich (a sulfur reducing anaerobic bacteria)",,40.37,284.345
20230711PEL01,PEL01,7/11/2023,2023,7,1/0/1900,25.07049,-80.82245,1.6,160,1.2,0.21,0.18,25.96,25.33,,34.05,95.8,5.53,56.7,37.4,8.35,33.79,106.1,6.14,56.85,37.52,8.38,ZWF,LAB,ZWF,,,0.195,25.645
20230711PEL02,PEL02,7/11/2023,2023,7,1/0/1900,25.0922,-80.82193,1.1,110,1.5,0.19,0.19,27.45,26.9,,33.95,107.7,6.2,57.48,37.99,8.3,33.96,108.2,6.26,57.47,37.98,8.31,ZWF,LAB,ZWF,,,0.19,27.175
20230711PEL03,PEL03,7/11/2023,2023,7,1/0/1900,25.06129,-80.85183,1.2,120,1.21,0.64,0.67,26.19,26.04,,34.01,136.3,7.85,57.75,38.19,8.4,33.99,143.4,8.26,57.73,38.18,8.42,ZWF,LAB,ZWF,,,0.655,26.115
20230711RANKB01,RANKB01,7/11/2023,2023,7,1/0/1900,25.14995,-80.77931,0.7,49,10.3,11.23,10.22,67.96,66.55,,31.91,71.2,4.28,54.89,36.13,8.07,,,,,,,ZWF,LAB,ZWF,,,10.725,67.255
20230711RANKL02,RANKL02,7/11/2023,2023,7,1/0/1900,25.14227,-80.81825,0.9,90,2.33,0.55,0.31,39.17,39.3,,33.14,85.4,5.01,56.76,37.48,8.3,,,,,,,ZWF,LAB,ZWF,,,0.43,39.235
20230711RANKL03,RANKL03,7/11/2023,2023,7,1/0/1900,25.16721,-80.80134,0.9,40,12.5,12.53,12.08,176.2,179.2,,33.01,84.5,5.28,40.41,25.6,8.38,,,,,,,ZWF,LAB,ZWF,,,12.305,177.7
20230711SANT01,SANT01,7/11/2023,2023,7,1/0/1900,25.15361,-80.76058,0.7,62,10.3,7.07,7.41,46.47,49.24,,31.8,53.2,3.21,54.38,35.77,7.94,,,,,,,ZWF,LAB,ZWF,,,7.24,47.855
20230711SID01,SID01,7/11/2023,2023,7,1/0/1900,25.01926,-80.78634,1.3,130,0.8,0.47,0.23,31.77,31.96,,34.64,146.3,8.3,59.1,39.18,8.32,34.48,151.1,8.65,,39.13,8.33,ZWF,LAB,ZWF,,,0.35,31.865
20230711SID02,SID02,7/11/2023,2023,7,1/0/1900,25.03183,-80.80658,1.4,140,0.75,0.2,0.26,31.11,31.18,,34.76,139.7,7.94,57.37,37.87,8.4,34.77,147.2,8.39,57.26,37.79,8.42,ZWF,LAB,ZWF,,,0.23,31.145
20230711SNB02,SNB02,7/11/2023,2023,7,1/0/1900,25.13535,-80.85395,0.9,90,0.9,0.16,0.14,28.66,29.13,,33.04,97.6,5.72,57.13,37.77,8.26,,,,,,,ZWF,LAB,ZWF,,,0.15,28.895
20230711TB01,TB01,7/11/2023,2023,7,1/0/1900,25.15724,-80.7247,0.7,48,15.2,19.06,19.3,119.7,119.78,,32.63,35.9,2.26,40.14,25.42,7.86,,,,,,,ZWF,LAB,ZWF,,,19.18,119.74
20230711TB02,TB02,7/11/2023,2023,7,1/0/1900,25.15559,-80.71704,0.8,58,4.99,6.54,9.34,187.97,202.47,,32.5,38.7,2.41,43.22,27.64,7.83,,,,,,,ZWF,LAB,ZWF,"Both CDOM reps were calculated from an average of two values each, thus four total readings were taken.",,7.94,195.22
20230713CAL01,CAL01,7/13/2023,2023,7,1/0/1900,25.05955,-80.71181,2,200,1.48,0.69,0.63,31.5,31.59,,33.78,89.1,5.17,57.12,37.73,8.16,33.77,89.7,5.22,57.1,37.7,8.17,ZWF,LAB,ZWF,,,0.66,31.545
20230713COR01,COR01,7/13/2023,2023,7,1/0/1900,25.02776,-80.76877,1.9,190,1.05,0.66,0.66,34.51,32.95,,34.15,83.8,4.81,58.14,38.48,8.17,33.31,60.9,3.58,58.12,38.5,8.1,ZWF,LAB,ZWF,,,0.66,33.73
20230713CROC01,CROC01,7/13/2023,2023,7,1/0/1900,25.12831,-80.6753,1.4,140,3.43,0.71,0.65,35.16,35.28,,33.4,83.3,4.93,53.61,35.13,8.06,33.39,83.9,4.96,53.61,35.13,8.06,ZWF,LAB,ZWF,,,0.68,35.22
20230713END01,END01,7/13/2023,2023,7,1/0/1900,25.10375,-80.71927,1.51,150,1.08,0.54,0.64,37.09,36.92,,33.5,88.6,5.17,56.52,37.29,8.15,33.52,90.5,5.28,56.53,37.3,8.15,ZWF,LAB,ZWF,,,0.59,37.005
20230713END02,END02,7/13/2023,2023,7,1/0/1900,25.1273,-80.71813,1.8,180,2.62,5.03,5.19,47.53,47.52,,33.34,92.3,5.43,54.88,36.08,8.16,33.36,93.4,5.49,54.89,36.08,8.16,ZWF,LAB,ZWF,,,5.11,47.525
20230713MAD01,MAD01,7/13/2023,2023,7,1/0/1900,25.15204,-80.68259,1.3,130,3.06,0.42,0.5,36.14,36.41,,32.7,80.2,4.81,52.05,34.01,8.04,32.78,80.8,4.85,52.04,33.99,8.04,ZWF,LAB,ZWF,,,0.46,36.275
20230713NWHIP01,NWHIP01,7/13/2023,2023,7,1/0/1900,25.12521,-80.74075,1.7,135,3.71,7.5,6.56,53.03,52.16,,33.39,89.5,5.23,56.3,37.13,8.09,33.4,89.8,5.24,56.32,37.15,8.09,ZWF,LAB,ZWF,,,7.03,52.595
20230713NWHIP02,NWHIP02,7/13/2023,2023,7,1/0/1900,25.12464,-80.76521,1.3,130,1.29,0.67,0.49,53.98,53.42,,33.52,59.2,3.42,56.1,36.99,7.98,33.56,56.1,3.27,56.1,36.98,7.98,ZWF,LAB,ZWF,,,0.58,53.7
20230713RUS01,RUS01,7/13/2023,2023,7,1/0/1900,25.04896,-80.66531,2.4,240,1.86,0.61,0.54,21.23,21.8,,33.66,91.9,5.29,59.94,39.86,8.1,33.7,92.8,5.33,59.95,39.86,8.1,ZWF,LAB,ZWF,,,0.575,21.515
20230713SPY01,SPY01,7/13/2023,2023,7,1/0/1900,25.02569,-80.72041,2.4,240,1.67,1.04,1.03,32.99,32.3,,33.4,92.2,5.41,56.87,37.56,8.22,33.42,94,5.48,56.89,37.57,8.22,ZWF,LAB,ZWF,,,1.035,32.645
20230713WHIP01,WHIP01,7/13/2023,2023,7,1/0/1900,25.09358,-80.76517,1.9,190,1.44,0.34,0.32,35.73,35.95,,33.7,84.2,4.86,57.44,37.97,8.27,33.72,84.1,4.88,57.44,37.97,8.27,ZWF,LAB,ZWF,,,0.33,35.84
20230713WHIP02,WHIP02,7/13/2023,2023,7,1/0/1900,25.07143,-80.76423,2,200,1.39,0.4,0.36,34.89,34.44,,33.53,82.2,4.75,57.67,38.15,8.15,33.56,84.3,4.91,57.71,38.18,8.17,ZWF,LAB,ZWF,,,0.38,34.665
20230713WHIP03,WHIP03,7/13/2023,2023,7,1/0/1900,25.04903,-80.76852,2.1,210,1.08,0.48,0.45,33.59,33.8,,33.27,63.5,3.7,57.53,38.06,8.13,33.24,64.9,3.8,57.69,38.18,8.14,ZWF,LAB,ZWF,,,0.465,33.695
20230714BLUE01,BLUE01,7/14/2023,2023,7,1/0/1900,25.02306,-80.92734,1.3,130,0.72,0.67,0.56,22.05,21.85,,32.81,82.6,4.85,57.17,37.81,8.38,32.78,81.9,4.82,57.16,37.81,8.38,ZWF,LAB,ZWF,,,0.615,21.95
20230714BLUE02,BLUE02,7/14/2023,2023,7,1/0/1900,24.99471,-80.92801,2.3,230,0.6,0.81,1.05,16.42,16.72,,32.76,70.7,4.16,56.99,37.67,8.31,32.76,71.1,4.19,56.98,37.67,8.31,ZWF,LAB,ZWF,"bottles labeled as BLUE2 site, but may have been RAB1. If discrepancy occurs with Chl, will have to adjust accordingly",,0.93,16.57
20230714CAP01,CAP01,7/14/2023,2023,7,1/0/1900,25.0073,-80.6475,2.5,250,1.36,0.95,0.89,22.51,22.1,,32.99,74.4,4.28,61.76,41.27,8.18,32.99,75.4,4.34,61.77,41.27,8.18,ZWF,LAB,ZWF,,,0.92,22.305
20230714COTT01,COTT01,7/14/2023,2023,7,1/0/1900,24.99638,-80.57931,2.6,260,1.03,1.28,1.23,14.78,14.91,,32.75,76.2,4.45,58.95,39.15,8.15,32.82,76,4.44,59.04,39.21,8.16,ZWF,LAB,ZWF,,,1.255,14.845
20230714COTT02,COTT02,7/14/2023,2023,7,1/0/1900,24.98027,-80.62531,2.5,250,1.92,1.52,1.43,14.43,14.27,,32.5,72.5,4.24,59.25,39.38,8.06,32.55,73.1,4.29,59.24,39.38,8.06,ZWF,LAB,ZWF,,,1.475,14.35
20230714LIG01,LIG01,7/14/2023,2023,7,1/0/1900,24.9341,-80.70947,3.1,310,1.9,1.2,1.12,18.12,18.23,,32.87,83.6,4.87,58.92,39.12,8.07,32.85,84.2,4.91,59,39.18,8.07,ZWF,LAB,ZWF,,,1.16,18.175
20230714LIG02,LIG02,7/14/2023,2023,7,1/0/1900,24.96446,-80.69436,2.9,290,1.95,1.16,1.08,25.62,25.53,,32.93,59.2,3.42,61.11,40.78,8.02,32.95,60,3.45,61.13,40.79,8.03,ZWF,LAB,ZWF,,,1.12,25.575
20230714LIG03,LIG03,7/14/2023,2023,7,1/0/1900,24.9664,-80.72706,2.6,260,1.83,0.7,0.79,28.49,28.06,,32.96,85.3,4.94,60.22,40.1,8.18,32.96,84.3,4.88,60.22,40.1,8.18,ZWF,LAB,ZWF,"Missing Surface Cond Salinity readings from field sheet. Since water is well mixed, used bottom readings instead",,0.745,28.275
20230714PORP01,PORP01,7/14/2023,2023,7,1/0/1900,25.0105,-80.69023,2.7,270,1.33,0.93,0.89,27.54,27.82,,32.64,73.9,4.32,59.06,39.24,8.23,32.65,73.9,4.31,59.07,39.25,8.23,ZWF,LAB,ZWF,,,0.91,27.68
20230714RAB01,RAB01,7/14/2023,2023,7,1/0/1900,25.01702,-80.89423,1.9,190,0.56,0.83,0.86,25.37,24.9,,32.93,66.6,3.89,57.45,38.01,8.34,32.89,68.2,4,57.44,38.01,8.35,ZWF,LAB,ZWF,"bottles labeled as BLUE2 site. If discrepancy occurs with Chl, will have to adjust accordingly",,0.845,25.135
20230714RAB02,RAB02,7/14/2023,2023,7,1/0/1900,24.97347,-80.87027,1.6,160,1.02,0.77,0.73,26.35,25.9,,30.43,44.9,2.74,56.61,37.49,8.11,30.3,38.8,2.37,56.72,37.56,8.08,ZWF,LAB,ZWF,,,0.75,26.125
20230714RAB04,RAB04,7/14/2023,2023,7,1/0/1900,24.96808,-80.84015,2.5,250,0.85,0.85,0.81,22.98,23.26,,32.85,73.1,4.28,57.37,37.95,8.32,32.65,73.1,4.32,57.38,37.97,8.33,ZWF,LAB,ZWF,,,0.83,23.12
20230714TWIN01,TWIN01,7/14/2023,2023,7,1/0/1900,24.95937,-80.78091,2.9,290,0.89,1.51,1.57,25.62,25.93,,32.05,97.2,5.69,57.82,38.29,8.35,32.93,101.3,5.95,57.82,38.29,8.36,ZWF,LAB,ZWF,,,1.54,25.775
20230714TWIN02,TWIN02,7/14/2023,2023,7,1/0/1900,24.98366,-80.80917,2.5,250,0.68,1.13,1.06,29.4,29.25,,33.26,83.2,4.85,57.44,38,8.24,33.11,84.2,4.99,57.44,38,8.25,ZWF,LAB,ZWF,,,1.095,29.325
20230714TWIN03,TWIN03,7/14/2023,2023,7,1/0/1900,25.00352,-80.75443,2.4,240,1.27,2.75,2.6,29.85,29.99,,32.98,91.9,5.38,57.39,37.96,8.25,32.94,93.4,5.47,57.37,37.95,8.26,ZWF,LAB,ZWF,,,2.675,29.92
20230717BBK01,BBK01,7/17/2023,2023,7,1/0/1900,25.15977,-80.62545,1.9,190,1.41,0.4,0.35,20.74,21.33,,32.56,103.1,6.5,41.02,26.04,8.19,32.59,106.3,6.7,41.04,26.06,8.2,ZWF,LAB,ZWF,,,0.375,21.035
20230717BBK02,BBK02,7/17/2023,2023,7,1/0/1900,25.12355,-80.58986,1.8,180,3.48,0.14,0.12,12.28,12.17,,32.52,91.7,5.6,48.42,31.35,8.02,32.52,91.3,5.58,48.4,31.34,8.02,ZWF,LAB,ZWF,,,0.13,12.225
20230717BLAS01,BLAS01,7/17/2023,2023,7,1/0/1900,25.17062,-80.41699,2.7,270,0.99,0.28,0.27,24.17,23.81,,32.93,100.5,6.05,51.29,33.44,8.2,32.94,101.6,6.1,51.31,33.46,8.2,ZWF,LAB,ZWF,,,0.275,23.99
20230717BNUT01,BNUT01,7/17/2023,2023,7,1/0/1900,25.07401,-80.52997,2.6,260,3.38,0.23,0.2,11.84,12.21,,32.82,91.7,5.42,55.36,36.46,8.05,32.82,91.3,5.41,55.36,36.45,8.05,ZWF,LAB,ZWF,,,0.215,12.025
20230717BUTT01,BUTT01,7/17/2023,2023,7,1/0/1900,25.111,-80.45642,2.4,240,0.61,0.77,0.78,22.31,22.85,,33.1,79.9,4.76,53.12,34.78,8.11,33.12,79.3,4.72,53.11,34.77,8.11,ZWF,LAB,ZWF,,,0.775,22.58
20230717DEER01,DEER01,7/17/2023,2023,7,1/0/1900,25.18533,-80.51435,1.6,160,3.23,0.59,0.57,14.09,13.29,,32.72,111.4,6.96,42.85,27.34,8.23,32.74,113.3,7.06,42.84,27.33,8.24,ZWF,LAB,ZWF,,,0.58,13.69
20230717DUCK01,DUCK01,7/17/2023,2023,7,1/0/1900,25.18979,-80.47321,1.7,170,1.18,0.38,0.35,14.95,15.32,,32.27,100.1,6.29,42.25,26.93,8.19,32.28,100.1,6.29,42.24,26.92,8.19,ZWF,LAB,ZWF,,,0.365,15.135
20230717DUCK02,DUCK02,7/17/2023,2023,7,1/0/1900,25.15571,-80.48427,1.6,160,1.46,0.2,0.21,12.72,12.51,,32.4,89.5,5.51,47.1,30.41,8.08,32.42,89.6,5.52,47.15,30.44,8.08,ZWF,LAB,ZWF,,,0.205,12.615
