ID,Site_Name,WQ_ID,Nut Vial No,Collection_Date,Collection_Time,N+N_Rep_A,N+N_Rep_B,NO3_Rep_A,NO3_Rep_B,NO2_Rep_A,NO2_Rep_B,NH4_Rep_A,NH4_Rep_B,TN_Rep_A,TN_Rep_B,TP_Rep_A,TP_Rep_B,SRP_Rep_A,SRP_Rep_B,TOC_Rep_A,TOC_Rep_B,Si_Rep_A,Si_Rep_B,Chlorophyll_rep_A,Chlorophyll_rep_B,Entry,QA_QC,Comments
922,SNB02,20240314SNB02,15,3/14/2024,,0.013,0.001,NULL,NULL,0.013,0.011,0.301,0.236,34.3,32.1,0.991,0.902,ND,0.001,529.3,531.8,28.525,28.775,,,LAB,ZWF,
923,CAT02,20240314CAT02,16,3/14/2024,,0.210,ND,NULL,NULL,0.008,0.004,2.592,ND,25,25.5,0.908,0.92,0.001,0.016,422.3,422,7.081,7.104,,,LAB,ZWF,
924,PEL03,20240314PEL03,17,3/14/2024,,0.011,0.001,NULL,NULL,0.010,0.014,0.287,0.253,35.5,35.5,0.823,0.851,0.017,ND,565.6,580.3,39.746,40.453,,,LAB,ZWF,
925,PEL02,20240314PEL02,18,3/14/2024,,0.008,0.047,NULL,NULL,0.026,0.026,0.300,0.246,39.6,42.1,0.822,0.886,0.006,0.008,688.9,697.4,49.84,48.69,,,LAB,ZWF,
926,PEL01,20240314PEL01,19,3/14/2024,,,0.019,NULL,NULL,,0.031,,0.288,32.9,32.6,0.832,0.812,,0.006,547.1,546.9,23.017,23.005,,,LAB,ZWF,
927,SID02,20240314SID02,20,3/14/2024,,0.306,0.398,NULL,NULL,0.085,0.085,4.257,3.155,47.4,49,0.699,0.686,0.011,0.030,734,706.6,45.71,44.12,,,LAB,ZWF,
928,SID01,20240314SID01,21,3/14/2024,,0.043,0.050,NULL,NULL,0.040,0.041,1.402,1.521,54.5,55.5,0.588,0.675,0.011,0.013,799.7,809.8,11.744,11.571,,,LAB,ZWF,
929,MAD01,20240315MAD01,22,3/15/2024,,0.053,0.062,NULL,NULL,0.009,0.010,0.468,0.449,52.9,52.1,0.733,0.719,0.008,ND,746.5,751.9,11.218,11.256,,,LAB,ZWF,
930,CROC01,20240315CROC01,23,3/15/2024,,0.073,0.031,NULL,NULL,0.020,0.033,1.263,0.638,56.9,56.2,0.779,0.719,ND,ND,748.8,753.4,6.946,6.91,,,LAB,ZWF,
931,SPY01,20240315SPY01,24,3/15/2024,,0.018,0.025,NULL,NULL,0.027,0.026,1.005,0.980,54.8,56.9,0.783,0.726,ND,0.002,736.1,732.4,4.613,4.536,,,LAB,ZWF,
932,CAL01,20240315CAL01,25,3/15/2024,,0.538,0.061,NULL,NULL,0.042,0.034,6.873,1.377,56.9,55.5,0.787,0.805,ND,ND,734.9,736.9,5.805,5.846,,,LAB,ZWF,
933,END02,20240315END02,26,3/15/2024,,0.294,0.284,NULL,NULL,0.134,0.128,3.279,3.283,65,65.2,0.921,0.937,0.012,0.014,844.2,840.8,18.051,18.182,,,LAB,ZWF,
934,NWHIP02,20240315NWHIP02,27,3/15/2024,,0.458,0.317,NULL,NULL,0.169,0.166,8.730,7.227,81.7,81,1.198,1.415,0.012,0.015,933.3,947.5,66.15,59.35,,,LAB,ZWF,
935,WHIP01,20240315WHIP01,28,3/15/2024,,0.043,0.043,NULL,NULL,0.041,0.045,0.697,0.683,53.6,52.1,0.914,0.857,0.015,0.014,752.8,749,25.701,25.265,,,LAB,ZWF,
936,WHIP02,20240315WHIP02,29,3/15/2024,,0.022,0.017,NULL,NULL,0.027,0.029,0.667,0.662,46,45.2,0.795,0.702,0.033,0.027,636.9,633.3,31.914,30.768,,,LAB,ZWF,
937,WHIP03,20240315WHIP03,30,3/15/2024,,0.034,0.027,NULL,NULL,0.035,0.029,0.824,0.795,49.5,50,0.635,0.663,0.024,0.024,706.2,706.3,19.385,19.74,,,LAB,ZWF,
938,COR01,20240315COR01,31,3/15/2024,,0.051,0.038,NULL,NULL,0.029,0.029,1.084,1.017,53.8,54.8,0.674,0.678,0.019,0.012,736.6,740.9,7.587,7.405,,,LAB,ZWF,
939,LIG02,20240318LIG02,32,3/18/2024,,0.220,0.225,NULL,NULL,0.071,0.069,1.619,2.109,41,41.2,0.915,0.858,0.006,0.006,534.3,541.3,2.372,2.334,,,LAB,ZWF,
940,TWIN03,20240318TWIN03,33,3/18/2024,,0.123,0.046,NULL,NULL,0.022,0.019,0.891,0.637,46.4,46.2,0.646,0.584,0.001,0.001,635.3,640.5,6.253,6.271,,,LAB,ZWF,
941,TWIN01,20240318TWIN01,34,3/18/2024,,0.091,0.067,NULL,NULL,0.031,0.032,1.085,0.971,36.8,35,0.630,0.691,0.001,0.005,491.1,494.3,9.587,9.476,,,LAB,ZWF,
942,TWIN02,20240318TWIN02,35,3/18/2024,,0.134,0.178,NULL,NULL,0.073,0.073,1.083,1.023,44,44.3,0.713,0.561,0.008,0.003,623,608.5,28.842,29.226,,,LAB,ZWF,
943,RAB02,20240318RAB02,36,3/18/2024,,0.080,0.048,NULL,NULL,0.020,0.024,1.542,1.386,46.1,46.7,0.716,0.727,0.013,0.012,630.3,626.4,74.43,73.995,,,LAB,ZWF,
944,RAB01,20240318RAB01,37,3/18/2024,,0.077,0.098,NULL,NULL,0.036,0.046,0.324,0.311,32.1,31,0.700,0.699,0.002,0.004,470.3,479.7,27.323,26.921,,,LAB,ZWF,
945,BLUE02,20240318BLUE02,38,3/18/2024,,0.048,0.045,NULL,NULL,0.036,0.042,0.197,0.108,24.3,23.6,0.764,0.618,ND,ND,382.5,384.5,20.685,20.61,,,LAB,ZWF,
946,LONS01,20240321LONS01,39,3/21/2024,,0.884,0.899,NULL,NULL,0.252,0.249,6.465,6.767,46,45.7,0.761,0.69,0.006,0.008,548.1,543.9,10.279,9.958,,,LAB,ZWF,
947,LMAD01,20240321LMAD01,40,3/21/2024,,0.786,0.776,NULL,NULL,0.262,0.262,1.803,1.715,49,48.8,0.993,0.814,0.008,0.007,665.1,653.6,20.935,20.618,,,LAB,ZWF,
948,JOE01,20240321JOE01,41,3/21/2024,,0.450,0.415,NULL,NULL,0.126,0.125,4.153,4.070,48.6,50,1.157,0.984,0.013,0.014,587.3,582.2,21.658,21.833,,,LAB,ZWF,
949,AC01,20240327AC01,42,3/27/2024,,0.032,0.054,NULL,NULL,0.056,0.112,0.515,0.612,178.1,181.4,3.480,3.82,0.038,0.081,1723,1724,136.675,134.325,,,LAB,ZWF,
950,DC01,20240327DC01,43,3/27/2024,,0.455,0.468,NULL,NULL,0.315,0.346,18.621,18.276,309.5,311,5.810,5.38,0.165,0.195,2758,2700,83.565,83.01,,,LAB,ZWF,
951,MAD01,20240513MAD01,1,5/13/2024,,,,NULL,NULL,,,,,64.8,64.3,0.393,0.411,,,935.8,930.8,31.278,29.976,,,ZWF,ZWF,
952,CROC01,20240513CROC01,2,5/13/2024,,,,,,,,,,54,56.7,0.426,0.404,,,654.3,659.1,33.396,33.51,,,ZWF,ZWF,Filtered samples perished in broken freezer
953,SPY01,20240513SPY01,3,5/13/2024,,,,,,,,,,37.9,36,0.19,0.188,,,421.1,420.4,23.043,23.269,,,ZWF,ZWF,Filtered samples perished in broken freezer
954,CAL01,20240513CAL01,4,5/13/2024,,,,,,,,,,47.9,46.4,0.309,0.29,,,575.9,585.8,19.727,19.607,,,ZWF,ZWF,Filtered samples perished in broken freezer
955,END02,20240513END02,5,5/13/2024,,,,,,,,,,59.3,59.3,0.435,0.417,,,670.1,686.8,30.84,31.398,,,ZWF,ZWF,Filtered samples perished in broken freezer
956,NWHIP02,20240513NWHIP02,6,5/13/2024,,,,,,,,,,70.2,66.7,0.562,0.557,,,860,854.2,16.057,15.81,,,ZWF,ZWF,Filtered samples perished in broken freezer
957,WHIP01,20240513WHIP01,7,5/13/2024,,,,,,,,,,62.6,63.8,0.399,0.417,,,787.3,766.8,38.202,38.34,,,ZWF,ZWF,Filtered samples perished in broken freezer
958,WHIP02,20240513WHIP02,8,5/13/2024,,,,,,,,,,47.9,48.6,0.372,0.305,,,572.8,575.8,57.83,58.67,,,ZWF,ZWF,Filtered samples perished in broken freezer
959,WHIP03,20240513WHIP03,9,5/13/2024,,,,,,,,,,45.7,51.4,0.294,0.294,,,519.8,519.3,69.62,68.91,,,ZWF,ZWF,Filtered samples perished in broken freezer
960,COR01,20240513COR01,10,5/13/2024,,,,,,,,,,41.4,44.3,0.203,0.195,,,474.9,477.8,48.44,48.28,,,ZWF,ZWF,Filtered samples perished in broken freezer
961,LONS01,20240516LONS01,11,5/16/2024,,,,,,,,,,47.4,46,0.468,0.44,,,537,527.7,20.75,20.464,,,ZWF,ZWF,Filtered samples perished in broken freezer
962,LMAD01,20240516LMAD01,12,5/16/2024,,,,,,,,,,55,60,0.559,0.51,,,580.8,580.6,59.62,59.47,,,ZWF,ZWF,Filtered samples perished in broken freezer
963,JOE01,20240516JOE01,13,5/16/2024,,,,,,,,,,44,44.3,0.438,0.436,,,492.3,490,15.147,14.685,,,ZWF,ZWF,Filtered samples perished in broken freezer
964,LIG02,20240517LIG02,14,5/17/2024,,,,,,,,,,15.7,15.2,0.188,0.19,,,144.9,150.1,2.985,3.035,,,ZWF,ZWF,Filtered samples perished in broken freezer
965,TWIN03,20240517TWIN03,15,5/17/2024,,,,,,,,,,35.7,34.5,0.241,0.219,,,391.3,395.4,26.471,26.329,,,ZWF,ZWF,Filtered samples perished in broken freezer
966,TWIN01,20240517TWIN01,16,5/17/2024,,,,,,,,,,35.5,36,0.206,0.207,,,409.5,399.8,54.28,52.64,,,ZWF,ZWF,Filtered samples perished in broken freezer
967,TWIN02,20240517TWIN02,17,5/17/2024,,,,,,,,,,43.6,42.9,0.202,0.207,,,496.8,492.1,57.09,57.29,,,ZWF,LAB,Filtered samples perished in broken freezer
968,RAB02,20240517RAB02,18,5/17/2024,,,,,,,,,,28.1,29.5,0.247,0.245,,,332.1,326.2,56.97,57.6,,,ZWF,LAB,Filtered samples perished in broken freezer
969,RAB01,20240517RAB01,19,5/17/2024,,,,,,,,,,71.4,66.7,0.951,0.944,,,875,866.7,146.05,145.65,,,ZWF,LAB,Filtered samples perished in broken freezer
970,BLUE02,20240517BLUE02,20,5/17/2024,,,,,,,,,,54.3,51.9,0.722,0.734,,,662,662.3,129.78,128.94,,,ZWF,LAB,Filtered samples perished in broken freezer
971,RANKB01,20240510RANKB01,21,5/10/2024,,,,,,,,,,99.5,101,0.886,0.873,,,1068,1072,79.41,78.645,,,ZWF,LAB,Filtered samples perished in broken freezer
972,TB01,20240510TB01,23,5/10/2024,,,,,,,,,,135,135.5,1.672,1.695,,,1480,1479,63.71,62.7,,,ZWF,LAB,Filtered samples perished in broken freezer
973,TB02,20240510TB02,24,5/10/2024,,,,,,,,,,67.6,71.2,0.509,0.508,,,698.9,706.9,48.11,48.08,,,ZWF,LAB,Filtered samples perished in broken freezer
974,SANT01,20240510SANT01,25,5/10/2024,,,,,,,,,,92.1,82.4,0.582,0.59,,,860,866.7,59.5,59.08,,,ZWF,LAB,Filtered samples perished in broken freezer
975,AC01,20240510AC01,26,5/10/2024,,,,,,,,,,176.7,174.3,2.772,2.856,,,1564,1596,117.96,117.86,,,ZWF,LAB,Filtered samples perished in broken freezer
976,DC01,20240510DC01,27,5/10/2024,,,,,,,,,,164,159.8,2.580,2.604,,,1373,1368,99.42,101.9,,,ZWF,LAB,Filtered samples perished in broken freezer
977,RANKL03,20240510RANKL03,28,5/10/2024,,,,,,,,,,99.8,92.9,1.097,1.101,,,1055,1041,56.05,56.44,,,ZWF,LAB,Filtered samples perished in broken freezer
978,RANKL02,20240510RANKL02,29,5/10/2024,,,,,,,,,,64.8,66.7,0.526,0.514,,,914.2,894.2,49.17,48.12,,,ZWF,LAB,Filtered samples perished in broken freezer
979,RANKL01,20240510RANKL01,31,5/10/2024,,,,,,,,,,57.6,58.6,0.503,0.446,,,817.8,797.5,37.746,37.944,,,ZWF,LAB,Filtered samples perished in broken freezer
980,JOHN03,20240509JOHN03,30,5/9/2024,,,,,,,,,,53.6,52.9,0.350,0.354,,,769.3,751.3,75.16,75.15,,,ZWF,LAB,Filtered samples perished in broken freezer
981,SNB02,20240510SNB02,32,5/10/2024,,,,,,,,,,66.2,66.2,0.727,0.743,,,980.8,934.2,136.3,135.95,,,ZWF,LAB,Filtered samples perished in broken freezer
982,CAT02,20240510CAT02,33,5/10/2024,,,,,,,,,,62.4,62.1,0.884,0.898,,,860.8,848.3,119.08,119.56,,,ZWF,LAB,Filtered samples perished in broken freezer
983,PEL03,20240510PEL03,34,5/10/2024,,,,,,,,,,50.2,48.1,0.380,0.363,,,630.6,627.3,53.28,53.05,,,ZWF,LAB,Filtered samples perished in broken freezer
984,JOHN01,20240509JOHN01,35,5/9/2024,,,,,,,,,,56.7,56.9,.390,0.385,,,774.1,766.8,89.265,98.43,,,ZWF,LAB,Filtered samples perished in broken freezer
985,PEL02,20240510PEL02,36,5/10/2024,,,,,,,,,,63.6,63.8,0.393,0.372,,,855,875.8,15.573,16.104,,,ZWF,LAB,Filtered samples perished in broken freezer
986,PEL01,20240510PEL01,37,5/10/2024,,,,,,,,,,49.8,50.2,0.333,0.294,,,623.2,617.3,36.996,36.486,,,ZWF,LAB,Filtered samples perished in broken freezer
987,SID02,20240510SID02,38,5/10/2024,,,,,,,,,,34.5,35.7,0.205,0.205,,,404.8,402.3,35.376,35.718,,,ZWF,LAB,Filtered samples perished in broken freezer
988,SID01,20240510SID01,39,5/10/2024,,,,,,,,,,27.6,27.9,0.215,0.208,,,295.8,293.2,16.553,16.561,,,ZWF,LAB,Filtered samples perished in broken freezer
989,JOHN02,20240509JOHN02,40,5/9/2024,,,,,,,,,,76.2,76.9,1.401,1.387,,,956.7,965.8,156.75,157.425,,,ZWF,LAB,Filtered samples perished in broken freezer
990,FNB02,20240509FNB02,41,5/9/2024,,,,,,,,,,52.4,54,0.852,0.888,,,706,706.3,99.98,99.64,,,ZWF,LAB,Filtered samples perished in broken freezer
991,CON02,20240509CON02,42,5/9/2024,,,,,,,,,,47.4,47.9,1.122,1.154,,,559.8,561.8,61.38,60.69,,,ZWF,LAB,Filtered samples perished in broken freezer
992,CON01,20240509CON01,43,5/9/2024,,,,,,,,,,57.6,54.5,1.673,1.602,,,642.8,648.4,87.615,85.44,,,ZWF,LAB,Filtered samples perished in broken freezer
993,SNB01,20240509SNB01,44,5/9/2024,,,,,,,,,,82.4,83.3,1.869,1.829,,,980.8,974.2,136.7,137.4,,,ZWF,LAB,Filtered samples perished in broken freezer
994,CON01,20240911CON01,26,9/11/2026,,0.016,0.045,NULL,NULL,0.028,0.025,0.203,0.309,19.5,18.1,0.403,0.407,ND,ND,260.8,262.3,21.021,21.13,,,ZWF,ZWF,
995,JOHN01,20240911JOHN01,27,9/11/2024,,0.049,0.052,NULL,NULL,0.045,0.047,2.032,2.119,67.4,68.6,0.452,0.423,ND,ND,758.5,767.6,59.05,62.44,,,ZWF,ZWF,
996,JOHN03,20240911JOHN03,28,9/11/2024,,0.049,0.047,NULL,NULL,0.057,0.062,1.259,1.205,57.6,55.7,0.332,0.33,ND,ND,638.9,645.3,44.793,45.432,,,ZWF,ZWF,
997,TB01,20240912TB01,16,9/12/2024,,0.108,0.103,NULL,NULL,0.062,0.065,1.642,1.489,100.7,101.1,0.696,0.737,ND,0.002,1182,1178,120.475,121.875,,,ZWF,ZWF,
998,AC01,20240912AC01,17,9/12/2024,,ND,ND,NULL,NULL,0.033,0.049,0.354,0.384,178.8,206.4,1.729,1.711,0.022,0.020,1529,1538,111.54,110.98,,,ZWF,ZWF,
999,DC01,20240912DC01,18,9/12/2024,,0.028,ND,NULL,NULL,0.093,0.092,0.453,0.314,166.7,226.7,2.302,2.428,0.058,0.021,1543,1540,99.92,98.2,,,ZWF,ZWF,
1000,RANKL03,20240912RANKL03,19,9/12/2024,,ND,ND,NULL,NULL,0.017,0.013,0.215,0.319,130.2,135.7,1.061,1.053,ND,ND,1267,1281,196.49,192.99,,,ZWF,ZWF,
1001,RANKL01,20240912RANKL01,20,9/12/2024,,ND,ND,NULL,NULL,0.012,0.013,0.240,0.2,84,88.6,0.666,0.671,ND,ND,951.7,942.5,82.125,83.715,,,ZWF,ZWF,
1002,SNB02,20240912SNB02,21,9/12/2024,,0.129,0.276,NULL,NULL,0.075,0.076,2.184,2.998,49,49.3,0.389,0.381,ND,0.020,567.6,563.7,54.26,53.01,,,ZWF,ZWF,
1003,CAT02,20240912CAT02,22,9/12/2024,,0.293,0.306,NULL,NULL,0.142,0.142,2.805,2.876,42.4,41,0.364,0.4,ND,ND,507.7,505.7,59.44,58.73,,,ZWF,ZWF,
1004,PEL03,20240912PEL03,23,9/12/2024,,ND,ND,NULL,NULL,0.016,0.017,0.298,0.184,102.1,114.8,1.060,1.027,ND,ND,1228,1203,147.54,148.77,,,ZWF,ZWF,
1005,PEL02,20240912PEL02,24,9/12/2024,,0.003,ND,NULL,NULL,0.009,0.011,0.250,0.251,109,113.8,0.840,0.863,ND,ND,1242,1241,173.46,172.05,,,ZWF,ZWF,
1006,SID02,20240912SID02,25,9/12/2024,,0.012,0.023,NULL,NULL,0.031,0.030,1.700,1.767,74.5,76,0.301,0.293,ND,ND,870,874.2,76.995,71.025,,,ZWF,ZWF,
1007,CROC01,20240913CROC01,9,9/13/2024,,0.324,0.294,NULL,NULL,0.129,0.123,9.726,9.551,67.9,70,0.272,0.283,ND,ND,756.4,794.8,5.501,5.75,,,ZWF,ZWF,
1008,SPY01,20240913SPY01,10,9/13/2024,,0.178,0.098,NULL,NULL,0.034,0.032,2.818,2.557,50,49.5,0.220,0.236,ND,ND,528.8,530.3,34.632,34.83,,,ZWF,ZWF,
1009,CAL01,20240913CAL01,11,9/13/2024,,0.316,0.909,NULL,NULL,0.030,0.041,4.653,6.641,59.3,58.1,0.186,0.189,ND,ND,639.3,639.4,42.744,42.328,,,ZWF,ZWF,
1010,END02,20240913END02,12,9/13/2024,,0.115,0.114,NULL,NULL,0.040,0.038,7.244,7.192,85.2,86.4,0.328,0.324,ND,ND,874.2,891.7,4.857,4.959,,,ZWF,ZWF,
1011,NWHIP02,20240913NWHIP02,13,9/13/2024,,0.005,0.015,NULL,NULL,0.020,0.026,0.186,0.225,123.3,118.6,0.769,0.792,ND,ND,1252,1251,154.02,154.41,,,ZWF,ZWF,
1012,WHIP02,20240913WHIP02,14,9/13/2024,,0.019,0.010,NULL,NULL,0.027,0.022,0.290,0.193,113.6,113.1,0.646,0.613,ND,ND,1180,1184,152.94,158.25,,,ZWF,ZWF,
1013,COR01,20240913COR01,15,9/13/2024,,0.082,0.074,NULL,NULL,0.033,0.032,4.465,4.360,75.5,74.8,0.289,0.284,ND,0.002,776.5,780.7,5.87,5.791,,,ZWF,ZWF,
1014,LIG02,20240916LIG02,1,9/16/2024,,0.799,0.842,NULL,NULL,0.415,0.416,5.116,5.062,25.5,24.8,0.146,0.131,ND,ND,237.2,238.6,10.02,9.901,,,ZWF,ZWF,
1015,TWIN03,20240916TWIN03,2,9/16/2024,,0.155,0.143,NULL,NULL,0.097,0.094,2.140,2.097,57.1,57.9,0.178,0.207,ND,ND,642.1,596.8,6.232,6.32,,,ZWF,ZWF,
1016,TWIN02,20240916TWIN02,3,9/16/2024,,0.154,0.156,NULL,NULL,0.083,0.080,3.046,3.053,57.9,60.7,0.203,0.203,ND,ND,674.8,677.3,5.612,5.64,,,ZWF,ZWF,
1017,RAB02,20240916RAB02,4,9/16/2024,,0.016,0.012,NULL,NULL,0.015,0.017,0.562,0.471,46.7,47.1,0.164,0.179,0.005,ND,558.5,539.5,4.938,5.041,,,ZWF,ZWF,
1018,RAB01,20240916RAB01,5,9/16/2024,,0.091,0.078,NULL,NULL,0.066,0.063,1.095,0.833,54,56,0.247,0.259,ND,ND,653.5,671.7,4.916,4.944,,,ZWF,ZWF,
1019,BLUE02,20240916BLUE02,6,9/16/2024,,0.116,0.099,NULL,NULL,0.098,0.092,0.653,0.468,48.6,48.6,0.303,0.297,ND,ND,581.2,570.6,4.897,4.953,,,ZWF,ZWF,
1021,CROC01,20241118CROC01,1,11/18/2024,,1.808,1.721,1.229,1.136,0.579,0.585,10.575,10.347,51.9,51,0.322,0.31,0.019,0.022,558.4,560.6,32.039,32.116,,,ZWF,ZWF,
1022,SPY01,20241118SPY01,2,11/18/2024,,0.439,0.418,NULL,NULL,0.224,0.229,3.061,3.011,25.5,24.5,0.411,0.425,ND,ND,299.3,298.7,4.925,4.952,,,ZWF,ZWF,
1023,CAL01,20241118CAL01,3,11/18/2024,,0.563,0.576,NULL,NULL,0.282,0.281,3.112,3.152,30.4,29.8,0.432,0.411,ND,ND,358.8,364.3,5.211,5.253,,,ZWF,ZWF,
1024,END02,20241118END02,4,11/8/2024,,1.266,1.269,0.726,0.730,0.540,0.539,8.830,8.842,48.8,50,0.411,0.407,ND,ND,538.1,545.6,17.964,17.98,,,ZWF,ZWF,
1025,WHIP02,20241118WHIP02,5,11/18/2024,,0.502,0.509,NULL,NULL,0.246,0.244,5.604,5.684,40.2,42.4,0.458,0.5,ND,ND,469.4,459.6,2.148,2.154,,,ZWF,ZWF,
1026,COR01,20241118COR01,6,11/18/2024,,0.172,0.174,NULL,NULL,0.134,0.132,4.567,4.565,29.3,28.1,0.472,0.521,ND,ND,302.7,300.9,8.318,8.446,,,ZWF,ZWF,
1027,CON01,20211119CON01,7,11/19/2024,,0.062,0.099,NULL,NULL,0.034,0.085,0.447,0.519,58.1,53.8,1.701,1.687,0.010,0.063,602.1,605.5,79.17,79.56,,,ZWF,ZWF,
1028,JOHN01,20241119JOHN01,8,11/19/2024,,ND,ND,NULL,NULL,0.017,0.011,0.046,0.053,65,63.1,1.022,1.051,0.012,0.001,802.3,814.7,90.28,90.56,,,ZWF,ZWF,
1029,JOHN03,20241119JOHN03,9,11/19/2024,,ND,0.003,NULL,NULL,0.012,0.011,0.056,0.211,70,69.8,1.240,1.18,0.011,0.032,793.9,803,93.18,94.58,,,ZWF,ZWF,
1030,TB01,20241120TB01,10,11/20/2024,,0.370,0.267,NULL,NULL,0.126,0.119,1.795,1.505,61.9,69.3,0.673,0.691,ND,ND,761.4,775.2,20.236,20.064,,,ZWF,ZWF,
1031,AC01,20241120AC01,11,11/20/2024,,ND,ND,NULL,NULL,ND,0.006,0.239,0.196,98.8,98.1,1.176,1.258,0.017,0.014,1024,1002,31.815,32.599,,,ZWF,ZWF,
1032,DC01,20241120DC01,12,11/20/2024,,ND,ND,NULL,NULL,0.008,0.013,0.388,0.329,92.1,93.9,1.162,1.098,0.005,0.005,950.8,951.7,8.927,8.861,,,ZWF,ZWF,
1033,RANKL03,20241120RANKL03,13,11/20/2024,,0.163,0.181,NULL,NULL,0.105,0.108,1.402,1.498,69.5,71.9,0.754,0.745,ND,ND,767.4,784.7,19.902,20.369,,,ZWF,ZWF,
1034,RANKL01,20241120RANKL01,14,11/20/2024,,0.124,0.034,NULL,NULL,0.076,0.071,0.662,0.429,46.4,45.2,0.494,0.434,ND,ND,649.8,663.7,2.013,1.802,,,ZWF,ZWF,
1035,SNB02,20241120SNB02,15,11/20/2024,,0.474,0.337,NULL,NULL,0.115,0.111,2.222,2.059,61.9,58.3,0.822,0.86,0.007,0.002,754.8,780.1,73.455,72.33,,,ZWF,ZWF,
1036,CAT02,20241120CAT02,16,11/20/2024,,0.276,0.217,NULL,NULL,0.075,0.072,1.127,0.902,54.3,52.6,0.928,1.008,0.004,0.002,740.9,737.8,87.36,89.715,,,ZWF,ZWF,
1037,PEL03,20241120PEL03,17,11/20/2024,,0.159,0.069,NULL,NULL,0.082,0.079,1.771,1.618,45.2,45.2,0.403,0.472,0.008,0.002,625.6,629.1,24.719,24.661,,,ZWF,ZWF,
1038,PEL02,20241120PEL02,18,11/20/2024,,0.376,0.283,NULL,NULL,0.187,0.185,2.430,2.242,43.6,43.8,0.392,0.361,0.004,ND,620,612.9,3.431,3.346,,,ZWF,ZWF,
1039,SID02,20241120SID02,19,11/20/2024,,0.088,0.211,NULL,NULL,0.085,0.093,3.315,3.557,37.6,38.1,0.472,0.466,0.003,0.009,407.8,410.3,9.918,9.889,,,ZWF,ZWF,
1040,LIG02,20241126LIG02,20,11/26/2024,,0.466,0.479,NULL,NULL,0.203,0.202,1.598,1.666,18.6,19.3,0.527,0.494,0.006,ND,242.3,256,0.692,0.682,,,ZWF,ZWF,
1041,TWIN03,20241126TWIN03,21,11/26/2024,,1.263,1.190,0.662,0.581,0.601,0.609,2.279,2.285,29.5,30.7,0.479,0.5,0.008,ND,360.9,392.9,2.409,2.3853,,,ZWF,ZWF,
1042,TWIN02,20241126TWIN02,22,11/26/2024,,0.208,0.271,NULL,NULL,0.148,0.137,1.974,2.507,38.6,39.8,0.480,0.486,0.004,0.003,509.4,519.9,6.041,6.127,,,ZWF,ZWF,
1043,RAB02,20241126RAB02,23,11/26/2024,,0.046,0.398,NULL,NULL,0.009,0.007,0.266,0.338,38.6,38.1,0.646,0.599,ND,ND,518.4,514.1,38.432,39.16,,,ZWF,ZWF,
1044,RAB01,20241126RAB01,24,11/26/2024,,ND,0.028,NULL,NULL,ND,0.006,0.170,0.321,58.8,57.9,0.855,0.882,ND,0.008,788.3,818,108.12,111.68,,,ZWF,ZWF,
1045,BLUE02,20241126BLUE02,25,11/26/2024,,ND,ND,NULL,NULL,0.004,0.004,0.014,ND,53.1,52.4,1.056,1.047,ND,ND,732.8,736.7,131.25,132.45,,,ZWF,ZWF,
1046,LONS01,20241127LONS01,26,11/27/2024,,1.143,1.118,0.966,0.938,0.177,0.180,2.223,2.237,82.9,34,0.399,0.434,0.004,ND,494.3,517.1,10.482,10.465,,,ZWF,ZWF,
1047,LMAD01,20241127LMAD01,27,11/27/2024,,2.316,2.337,1.842,1.863,0.474,0.474,6.533,6.577,50,48.8,0.415,0.446,0.011,0.003,725.2,701.4,45.2,45.87,,,ZWF,ZWF,
1048,JOE01,20241127JOE01,28,11/27/2024,,1.262,1.265,NULL,NULL,0.142,0.139,1.653,1.681,41.4,42.1,0.379,0.375,0.015,ND,630.4,619.5,33.005,32.046,,,ZWF,ZWF,
